symbol,universe,level_kind,first_seen_utc,fill_ts,fill_utc,entry_px,atr,pierce_atr,variant_b,status,exit_ts,exit_utc,stopped,gross_r,net_r,flow_reject,flow_att_min,flow_vshock,flow_taker,flow_absorb,flow_vhigh,drv_q,drv_liqburst,drv_gap_oi,v7_align,drv_gap_cvd,side
ALGO,added20,swing,2026-08-09 07:05,1786251600,2026-08-09 05:00,0.086600,0.000525,0.3809,0,CLOSED,1786280400,2026-08-09 13:00,0,-0.163222,-0.210339,1,3,217.11,-0.0681,-0.179,1,,,,,,LONG
HBAR,added20,pdh_pdl,2026-08-09 07:05,1786251600,2026-08-09 05:00,0.069980,0.000334,0.0299,1,CLOSED,1786280400,2026-08-09 13:00,0,0.830021,0.770139,0,1,34.49,0.1025,1.025,1,,,,,,SHORT
HBAR,added20,session,2026-08-09 07:05,1786251600,2026-08-09 05:00,0.069980,0.000334,0.0299,1,CLOSED,1786280400,2026-08-09 13:00,0,0.830021,0.770139,0,1,34.49,0.1025,1.025,1,,,,,,SHORT
HBAR,added20,swing,2026-08-09 07:05,1786251600,2026-08-09 05:00,0.069980,0.000334,0.0299,1,CLOSED,1786280400,2026-08-09 13:00,0,0.830021,0.770139,0,1,34.49,0.1025,1.025,1,,,,,,SHORT
SAND,added20,pdh_pdl,2026-08-09 07:05,1786251600,2026-08-09 05:00,0.042150,0.000245,0.2855,0,CLOSED,1786280400,2026-08-09 13:00,0,0.571054,0.521932,1,7,18.19,-0.5622,-1.969,0,,,,,,SHORT
ADA,core9,pdh_pdl,2026-08-09 08:05,1786255200,2026-08-09 06:00,0.197600,0.001490,0.5370,0,CLOSED,1786284000,2026-08-09 14:00,0,0.057537,0.019639,1,28,6.24,0.2008,0.374,0,,,,,,LONG
ARB,added20,pdh_pdl,2026-08-09 08:05,1786255200,2026-08-09 06:00,0.077900,0.000453,0.6625,0,CLOSED,1786284000,2026-08-09 14:00,0,0.126200,0.077045,1,30,8.18,0.1087,0.164,0,,,,,,LONG
BTC,core9,session,2026-08-09 10:05,1786262400,2026-08-09 08:00,64924.000000,101.136484,0.8471,0,CLOSED,1786291200,2026-08-09 16:00,0,0.870507,0.687094,0,35,5.07,0.3551,0.419,0,1,8.92,-0.491,0.001366,-0.0223,LONG
AAVE,added20,session,2026-08-09 11:05,1786266000,2026-08-09 09:00,91.860000,0.500835,0.0998,1,CLOSED,1786294800,2026-08-09 17:00,0,0.416448,0.364044,1,2,10.55,0.2084,2.084,1,,,,,,SHORT
ARB,added20,session,2026-08-09 11:05,1786266000,2026-08-09 09:00,0.077000,0.000511,0.1956,1,CLOSED,1786294800,2026-08-09 17:00,0,0.950102,0.907068,1,1,515.71,0.4182,2.138,1,,,,,,LONG
ARB,added20,swing,2026-08-09 11:05,1786266000,2026-08-09 09:00,0.077000,0.000511,0.1956,1,CLOSED,1786294800,2026-08-09 17:00,0,0.950102,0.907068,1,1,515.71,0.4182,2.138,1,,,,,,LONG
AVAX,core9,session,2026-08-09 11:05,1786266000,2026-08-09 09:00,6.497000,0.032840,0.1827,1,CLOSED,1786294800,2026-08-09 17:00,0,-0.461109,-0.517634,1,2,15.2,0.4393,2.404,0,,,,,,SHORT
AXS,added20,session,2026-08-09 11:05,1786266000,2026-08-09 09:00,0.909000,0.008657,0.3465,0,CLOSED,1786294800,2026-08-09 17:00,0,-0.132016,-0.162017,0,34,3.22,0.1253,0.362,0,,,,,,LONG
ETH,core9,session,2026-08-09 11:05,1786266000,2026-08-09 09:00,1920.210000,4.546330,1.0536,0,CLOSED,1786294800,2026-08-09 17:00,0,-0.182251,-0.302926,1,39,2.54,-0.0614,-0.058,0,,,,,,SHORT
LINK,core9,session,2026-08-09 11:05,1786266000,2026-08-09 09:00,8.353000,0.038441,0.1821,1,CLOSED,1786294800,2026-08-09 17:00,0,0.282437,0.220353,1,1,17.35,0.5948,3.266,1,,,,,,SHORT
LTC,added20,session,2026-08-09 11:05,1786266000,2026-08-09 09:00,46.220000,0.169128,0.8869,0,CLOSED,1786294800,2026-08-09 17:00,0,0.033787,-0.044294,0,22,3.1,0.1334,0.15,0,,,,,,SHORT
SOL,core9,session,2026-08-09 11:05,1786266000,2026-08-09 09:00,76.500000,0.333818,0.2397,1,CLOSED,1786294800,2026-08-09 17:00,0,-0.582011,-0.647487,1,2,11.64,0.0961,0.401,1,,,,,,SHORT
SUI,added20,session,2026-08-09 11:05,1786266000,2026-08-09 09:00,0.694600,0.003995,0.1001,1,CLOSED,1786294800,2026-08-09 17:00,0,-0.314666,-0.364341,1,1,5.34,0.6567,6.56,0,,,,,,SHORT
ADA,core9,session,2026-08-09 12:05,1786269600,2026-08-09 10:00,0.196600,0.001530,0.3268,0,CLOSED,1786298400,2026-08-09 18:00,0,0.280144,0.243427,0,22,9.27,0.4372,1.338,0,,,,,,LONG
ADA,core9,swing,2026-08-09 12:05,1786269600,2026-08-09 10:00,0.196600,0.001530,0.3268,0,CLOSED,1786298400,2026-08-09 18:00,0,0.280144,0.243427,0,22,9.27,0.4372,1.338,0,,,,,,LONG
DOT,added20,session,2026-08-09 12:05,1786269600,2026-08-09 10:00,0.806000,0.004507,0.2219,1,CLOSED,1786298400,2026-08-09 18:00,0,0.063395,0.012299,1,19,37.4,0.3059,1.379,1,,,,,,LONG
OP,added20,session,2026-08-09 12:05,1786269600,2026-08-09 10:00,0.088200,0.000663,0.6037,0,CLOSED,1786298400,2026-08-09 18:00,0,0.517454,0.479421,1,36,7.2,0.0741,0.123,0,,,,,,LONG
OP,added20,swing,2026-08-09 12:05,1786269600,2026-08-09 10:00,0.088100,0.000663,0.4528,0,CLOSED,1786298400,2026-08-09 18:00,0,0.560575,0.522585,1,16,6.37,0.0545,0.12,0,,,,,,LONG
BNB,core9,session,2026-08-09 13:05,1786273200,2026-08-09 11:00,604.410000,2.128352,0.1410,1,CLOSED,1786302000,2026-08-09 19:00,0,-0.432259,-0.513397,1,16,1.61,-0.0979,-0.694,0,,,,,,SHORT
INJ,added20,session,2026-08-09 13:05,1786273200,2026-08-09 11:00,4.466000,0.038019,0.3419,0,CLOSED,1786302000,2026-08-09 19:00,0,0.278060,0.244497,1,20,9.86,-0.0971,-0.284,0,,,,,,SHORT
ATOM,added20,session,2026-08-09 14:05,1786276800,2026-08-09 12:00,1.374000,0.008085,0.3711,0,CLOSED,1786305600,2026-08-09 20:00,0,0.530079,0.481524,1,22,21.74,0.2881,0.776,0,,,,,,LONG
FIL,added20,session,2026-08-09 14:05,1786276800,2026-08-09 12:00,0.708800,0.004338,0.7838,0,CLOSED,1786305600,2026-08-09 20:00,0,0.270061,0.223374,0,24,4.74,0.0086,0.011,0,,,,,,LONG
FIL,added20,swing,2026-08-09 14:05,1786276800,2026-08-09 12:00,0.705700,0.004338,0.0692,1,CLOSED,1786305600,2026-08-09 20:00,0,0.474254,0.427771,1,1,84.15,-0.0476,-0.476,1,,,,,,LONG
BTC,core9,pdh_pdl,2026-08-09 16:05,1786284000,2026-08-09 14:00,65192.540000,100.774258,0.7290,0,CLOSED,1786312800,2026-08-09 22:00,0,0.327209,0.142376,0,20,7.83,0.1835,0.252,1,0,5.23,na,-0.001169,na,SHORT
BTC,core9,swing,2026-08-09 16:05,1786284000,2026-08-09 14:00,65192.540000,100.774258,0.7290,0,CLOSED,1786312800,2026-08-09 22:00,0,0.327209,0.142376,0,20,7.83,0.1835,0.252,1,0,5.23,na,-0.001169,na,SHORT
SOL,core9,pdh_pdl,2026-08-09 16:05,1786284000,2026-08-09 14:00,76.810000,0.332209,0.2107,1,CLOSED,1786312800,2026-08-09 22:00,0,-0.008600,-0.074660,1,1,21.76,0.2374,1.127,1,,,,,,SHORT
SOL,core9,swing,2026-08-09 16:05,1786284000,2026-08-09 14:00,76.810000,0.332209,0.2107,1,CLOSED,1786312800,2026-08-09 22:00,0,-0.008600,-0.074660,1,1,21.76,0.2374,1.127,1,,,,,,SHORT
UNI,added20,swing,2026-08-09 16:05,1786284000,2026-08-09 14:00,4.038000,0.030439,0.0657,1,CLOSED,1786312800,2026-08-09 22:00,0,0.056318,0.018416,1,1,18.1,-0.1418,-1.418,1,,,,,,SHORT
DOGE,core9,session,2026-08-09 17:05,1786287600,2026-08-09 15:00,0.070530,0.000256,0.0782,1,CLOSED,1786316400,2026-08-09 23:00,0,1.318884,1.240052,0,1,2.21,-0.6506,-6.506,0,,,,,,SHORT
LTC,added20,pdh_pdl,2026-08-09 17:05,1786287600,2026-08-09 15:00,46.400000,0.173165,0.4042,0,CLOSED,1786316400,2026-08-09 23:00,0,1.550959,1.474401,0,15,4.03,0.1088,0.269,1,,,,,,SHORT
SAND,added20,session,2026-08-09 17:05,1786287600,2026-08-09 15:00,0.041570,0.000245,0.1226,1,CLOSED,1786316400,2026-08-09 23:00,0,-0.467091,-0.515634,1,2,28.38,0.3829,3.123,1,,,,,,LONG
SAND,added20,swing,2026-08-09 17:05,1786287600,2026-08-09 15:00,0.041570,0.000245,0.1226,1,CLOSED,1786316400,2026-08-09 23:00,0,-0.467091,-0.515634,1,2,28.38,0.3829,3.123,1,,,,,,LONG
XRP,core9,session,2026-08-09 17:05,1786287600,2026-08-09 15:00,1.041600,0.003945,0.3803,0,CLOSED,1786316400,2026-08-09 23:00,0,0.847429,0.771986,0,4,12.1,0.3317,0.872,1,,,,,,SHORT
ETC,added20,session,2026-08-09 18:05,1786291200,2026-08-09 16:00,6.530000,0.028283,0.3536,0,CLOSED,1786320000,2026-08-10 00:00,0,0.808155,0.742190,1,6,44.49,0.993,2.808,0,,,,,,SHORT
ETH,core9,pdh_pdl,2026-08-09 18:05,1786291200,2026-08-09 16:00,1926.720000,4.595819,0.1393,1,CLOSED,1786320000,2026-08-10 00:00,0,0.866626,0.746845,1,26,2.87,0.2242,1.609,0,,,,,,SHORT
ETH,core9,swing,2026-08-09 18:05,1786291200,2026-08-09 16:00,1926.720000,4.595819,0.1393,1,CLOSED,1786320000,2026-08-10 00:00,0,0.866626,0.746845,1,26,2.87,0.2242,1.609,0,,,,,,SHORT
ICP,added20,session,2026-08-09 18:05,1786291200,2026-08-09 16:00,2.214000,0.021234,0.6122,0,CLOSED,1786320000,2026-08-10 00:00,0,0.484408,0.454617,0,11,32.37,-0.0748,-0.122,0,,,,,,SHORT
NEAR,added20,session,2026-08-09 18:05,1786291200,2026-08-09 16:00,1.632000,0.012658,0.3160,0,CLOSED,1786320000,2026-08-10 00:00,0,0.361156,0.324318,0,25,1.88,0.3223,1.02,0,,,,,,SHORT
UNI,added20,pdh_pdl,2026-08-09 18:05,1786291200,2026-08-09 16:00,4.047000,0.032915,1.4887,0,CLOSED,1786320000,2026-08-10 00:00,0,0.217011,0.181882,0,50,5.83,0.1185,0.08,0,,,,,,SHORT
UNI,added20,session,2026-08-09 18:05,1786291200,2026-08-09 16:00,4.088000,0.032915,0.2431,1,CLOSED,1786320000,2026-08-10 00:00,0,0.572910,0.537425,1,1,67.07,0.1607,0.661,1,,,,,,SHORT
ATOM,added20,swing,2026-08-09 19:05,1786294800,2026-08-09 17:00,1.391000,0.008081,0.3713,0,CLOSED,1786323600,2026-08-10 01:00,0,0.530361,0.481178,1,10,65.14,0.1369,0.369,1,,,,,,SHORT
NEAR,added20,pdh_pdl,2026-08-09 19:05,1786294800,2026-08-09 17:00,1.637000,0.012825,0.0780,1,CLOSED,1786323600,2026-08-10 01:00,0,0.467834,0.431365,1,2,3.72,0.4227,4.227,0,,,,,,SHORT
NEAR,added20,swing,2026-08-09 19:05,1786294800,2026-08-09 17:00,1.637000,0.012825,0.0780,1,CLOSED,1786323600,2026-08-10 01:00,0,0.467834,0.431365,1,2,3.72,0.4227,4.227,0,,,,,,SHORT
SOL,core9,pwh_pwl,2026-08-09 19:05,1786294800,2026-08-09 17:00,77.500000,0.373467,0.1874,1,CLOSED,1786323600,2026-08-10 01:00,0,0.459019,0.399729,1,2,13.26,0.4777,2.549,1,,,,,,SHORT
ALGO,added20,session,2026-08-09 20:05,1786298400,2026-08-09 18:00,0.085800,0.000445,0.2245,1,CLOSED,1786305600,2026-08-09 20:00,1,-1.000000,-1.093557,1,9,50.72,0.5536,2.466,1,,,,,,LONG
VET,added20,session,2026-08-09 21:05,1786302000,2026-08-09 19:00,0.004760,0.000024,0.2977,0,CLOSED,1786330800,2026-08-10 03:00,0,-0.692642,-0.750484,na,,,,,,,,,,,LONG
OP,added20,pdh_pdl,2026-08-09 22:05,1786305600,2026-08-09 20:00,0.089700,0.000580,0.1723,1,CLOSED,1786334400,2026-08-10 04:00,0,0.246156,0.201996,1,1,16.18,-0.7572,-4.395,0,,,,,,SHORT
OP,added20,session,2026-08-09 22:05,1786305600,2026-08-09 20:00,0.089700,0.000580,0.1723,1,CLOSED,1786334400,2026-08-10 04:00,0,0.246156,0.201996,1,1,16.18,-0.7572,-4.395,0,,,,,,SHORT
OP,added20,swing,2026-08-09 22:05,1786305600,2026-08-09 20:00,0.089700,0.000580,0.1723,1,CLOSED,1786334400,2026-08-10 04:00,0,0.246156,0.201996,1,1,16.18,-0.7572,-4.395,0,,,,,,SHORT
AAVE,added20,session,2026-08-10 00:05,1786312800,2026-08-09 22:00,91.930000,0.472040,0.0636,1,CLOSED,1786341600,2026-08-10 06:00,0,-0.508432,-0.564075,1,1,18.92,0.8955,8.955,1,,,,,,SHORT
ADA,core9,session,2026-08-10 00:05,1786312800,2026-08-09 22:00,0.198800,0.001269,0.4729,0,CLOSED,1786341600,2026-08-10 06:00,0,0.112600,0.067830,1,14,3.21,-0.2382,-0.504,0,,,,,,SHORT
ARB,added20,pdh_pdl,2026-08-10 00:05,1786312800,2026-08-09 22:00,0.080000,0.000585,1.1966,0,CLOSED,1786341600,2026-08-10 06:00,0,0.146524,0.107451,0,23,22.85,0.3656,0.306,1,,,,,,SHORT
ARB,added20,session,2026-08-10 00:05,1786312800,2026-08-09 22:00,0.080400,0.000585,0.5128,0,CLOSED,1786341600,2026-08-10 06:00,0,0.341890,0.302621,0,10,13.97,0.4242,0.827,1,,,,,,SHORT
ARB,added20,swing,2026-08-10 00:05,1786312800,2026-08-09 22:00,0.080000,0.000585,1.1966,0,CLOSED,1786341600,2026-08-10 06:00,0,0.146524,0.107451,0,23,22.85,0.3656,0.306,1,,,,,,SHORT
FIL,added20,session,2026-08-10 00:05,1786312800,2026-08-09 22:00,0.713900,0.003577,0.2516,0,CLOSED,1786341600,2026-08-10 06:00,0,0.487298,0.430268,1,16,1.74,0.0325,0.129,0,,,,,,SHORT
LTC,added20,session,2026-08-10 00:05,1786312800,2026-08-09 22:00,46.060000,0.159334,0.4393,0,CLOSED,1786316400,2026-08-09 23:00,1,-1.000000,-1.140409,0,33,2.27,0.084,0.191,0,,,,,,LONG
TRX,added20,session,2026-08-10 00:05,1786312800,2026-08-09 22:00,0.329700,0.000381,0.2622,0,CLOSED,1786341600,2026-08-10 06:00,0,0.074909,-0.172067,1,27,3.07,0.4039,1.54,0,,,,,,LONG
AAVE,added20,pdh_pdl,2026-08-10 01:05,1786316400,2026-08-09 23:00,92.230000,0.554037,0.2166,1,CLOSED,1786345200,2026-08-10 07:00,0,0.015471,-0.032092,1,3,8.4,0.5795,2.675,1,,,,,,SHORT
AAVE,added20,swing,2026-08-10 01:05,1786316400,2026-08-09 23:00,92.230000,0.554037,0.2166,1,CLOSED,1786345200,2026-08-10 07:00,0,0.015471,-0.032092,1,3,8.4,0.5795,2.675,1,,,,,,SHORT
APT,added20,session,2026-08-10 01:05,1786316400,2026-08-09 23:00,0.595000,0.004210,0.2375,1,CLOSED,1786345200,2026-08-10 07:00,0,0.135738,0.095356,1,2,156.2,0.4402,1.853,1,,,,,,LONG
APT,added20,swing,2026-08-10 01:05,1786316400,2026-08-09 23:00,0.595000,0.004210,0.2375,1,CLOSED,1786345200,2026-08-10 07:00,0,0.135738,0.095356,1,2,156.2,0.4402,1.853,1,,,,,,LONG
ATOM,added20,session,2026-08-10 01:05,1786316400,2026-08-09 23:00,1.394000,0.007929,0.2522,0,CLOSED,1786345200,2026-08-10 07:00,0,0.432413,0.382181,1,8,20.77,-0.0291,-0.115,0,,,,,,SHORT
BTC,core9,pdh_pdl,2026-08-10 01:05,1786316400,2026-08-09 23:00,65409.560000,122.025413,0.5319,0,CLOSED,1786345200,2026-08-10 07:00,0,0.484279,0.331126,1,2,88.88,0.3591,0.675,1,1,11.96,na,-0.000825,na,SHORT
BTC,core9,session,2026-08-10 01:05,1786316400,2026-08-09 23:00,65409.560000,122.025413,0.5319,0,CLOSED,1786345200,2026-08-10 07:00,0,0.484279,0.331126,1,2,88.88,0.3591,0.675,1,1,11.96,na,-0.000825,na,SHORT
BTC,core9,swing,2026-08-10 01:05,1786316400,2026-08-09 23:00,65409.560000,122.025413,0.5319,0,CLOSED,1786345200,2026-08-10 07:00,0,0.484279,0.331126,1,2,88.88,0.3591,0.675,1,1,11.96,na,-0.000825,na,SHORT
DOT,added20,pdh_pdl,2026-08-10 01:05,1786316400,2026-08-09 23:00,0.802000,0.004917,0.6101,0,CLOSED,1786345200,2026-08-10 07:00,0,0.581060,0.534459,1,4,397.64,0.5396,0.884,1,,,,,,LONG
DOT,added20,session,2026-08-10 01:05,1786316400,2026-08-09 23:00,0.802000,0.004917,0.6101,0,CLOSED,1786345200,2026-08-10 07:00,0,0.581060,0.534459,1,4,397.64,0.5396,0.884,1,,,,,,LONG
DOT,added20,swing,2026-08-10 01:05,1786316400,2026-08-09 23:00,0.802000,0.004917,0.6101,0,CLOSED,1786345200,2026-08-10 07:00,0,0.581060,0.534459,1,4,397.64,0.5396,0.884,1,,,,,,LONG
ETC,added20,swing,2026-08-10 01:05,1786316400,2026-08-09 23:00,6.470000,0.029709,0.3366,0,CLOSED,1786345200,2026-08-10 07:00,0,0.480848,0.418626,1,1,148.83,-0.7494,-2.226,0,,,,,,LONG
ETH,core9,session,2026-08-10 01:05,1786316400,2026-08-09 23:00,1927.360000,5.714361,1.9005,0,CLOSED,1786345200,2026-08-10 07:00,0,0.104999,0.008632,1,19,14.02,0.1028,0.054,1,,,,,,SHORT
HBAR,added20,session,2026-08-10 01:05,1786316400,2026-08-09 23:00,0.069470,0.000337,0.7711,0,CLOSED,1786345200,2026-08-10 07:00,0,0.584697,0.525829,1,32,7.86,-0.3821,-0.496,0,,,,,,SHORT
INJ,added20,pdh_pdl,2026-08-10 01:05,1786316400,2026-08-09 23:00,4.354000,0.034650,0.2597,0,CLOSED,1786345200,2026-08-10 07:00,0,0.758598,0.722697,1,1,383.87,-0.1291,-0.497,1,,,,,,LONG
INJ,added20,session,2026-08-10 01:05,1786316400,2026-08-09 23:00,4.354000,0.034650,0.2597,0,CLOSED,1786345200,2026-08-10 07:00,0,0.758598,0.722697,1,1,383.87,-0.1291,-0.497,1,,,,,,LONG
INJ,added20,swing,2026-08-10 01:05,1786316400,2026-08-09 23:00,4.354000,0.034650,0.2597,0,CLOSED,1786345200,2026-08-10 07:00,0,0.758598,0.722697,1,1,383.87,-0.1291,-0.497,1,,,,,,LONG
LINK,core9,session,2026-08-10 01:05,1786316400,2026-08-09 23:00,8.240000,0.044520,0.4043,0,CLOSED,1786345200,2026-08-10 07:00,0,-0.109099,-0.161980,1,1,358.73,0.1079,0.267,1,,,,,,LONG
LINK,core9,swing,2026-08-10 01:05,1786316400,2026-08-09 23:00,8.262000,0.044520,0.8985,0,CLOSED,1786345200,2026-08-10 07:00,0,-0.250286,-0.303308,0,5,82.3,0.0669,0.074,1,,,,,,LONG
SOL,core9,session,2026-08-10 01:05,1786316400,2026-08-09 23:00,77.740000,0.393620,0.2541,0,CLOSED,1786345200,2026-08-10 07:00,0,0.551656,0.495227,1,2,26.61,0.2768,1.089,1,,,,,,SHORT
ADA,core9,swing,2026-08-10 02:05,1786320000,2026-08-10 00:00,0.195600,0.001560,1.4105,0,CLOSED,1786348800,2026-08-10 08:00,0,0.146543,0.110713,0,31,14.96,0.1533,0.109,1,,,,,,LONG
AVAX,core9,pdh_pdl,2026-08-10 02:05,1786320000,2026-08-10 00:00,6.419000,0.045797,0.7206,0,CLOSED,1786348800,2026-08-10 08:00,0,0.598922,0.558876,1,10,42.3,0.249,0.346,1,,,,,,LONG
AVAX,core9,session,2026-08-10 02:05,1786320000,2026-08-10 00:00,6.419000,0.045797,0.7206,0,CLOSED,1786348800,2026-08-10 08:00,0,0.598922,0.558876,1,10,42.3,0.249,0.346,1,,,,,,LONG
AVAX,core9,swing,2026-08-10 02:05,1786320000,2026-08-10 00:00,6.433000,0.045797,1.0263,0,CLOSED,1786348800,2026-08-10 08:00,0,0.511580,0.471445,0,30,16.73,0.1799,0.175,1,,,,,,LONG
AXS,added20,session,2026-08-10 02:05,1786320000,2026-08-10 00:00,0.900000,0.006070,0.6589,0,CLOSED,1786348800,2026-08-10 08:00,0,-0.141200,-0.183559,0,11,71.64,0.0765,0.116,0,,,,,,LONG
AXS,added20,swing,2026-08-10 02:05,1786320000,2026-08-10 00:00,0.900000,0.006070,0.6589,0,CLOSED,1786348800,2026-08-10 08:00,0,-0.141200,-0.183559,0,11,71.64,0.0765,0.116,0,,,,,,LONG
BNB,core9,session,2026-08-10 02:05,1786320000,2026-08-10 00:00,603.140000,2.494794,0.5131,0,CLOSED,1786348800,2026-08-10 08:00,0,0.177513,0.108438,0,28,2.7,0.4019,0.783,0,,,,,,LONG
DOGE,core9,pdh_pdl,2026-08-10 02:05,1786320000,2026-08-10 00:00,0.069560,0.000350,0.9436,0,CLOSED,1786348800,2026-08-10 08:00,0,0.416653,0.359825,na,,,,,,,,,,,LONG
DOGE,core9,session,2026-08-10 02:05,1786320000,2026-08-10 00:00,0.069410,0.000350,0.5147,0,OPEN,,,,,,0,19,13.31,0.2192,0.426,1,,,,,,
ETC,added20,pdh_pdl,2026-08-10 02:05,1786320000,2026-08-10 00:00,6.450000,0.031873,1.2550,0,CLOSED,1786348800,2026-08-10 08:00,0,0.537848,0.480029,0,38,123.4,0.0746,0.059,0,,,,,,LONG
FIL,added20,swing,2026-08-10 02:05,1786320000,2026-08-10 00:00,0.705400,0.004550,1.2309,0,CLOSED,1786348800,2026-08-10 08:00,0,0.018840,-0.025459,0,9,51.05,0.2183,0.177,1,,,,,,LONG
HBAR,added20,swing,2026-08-10 02:05,1786320000,2026-08-10 00:00,0.068710,0.000342,0.3797,0,CLOSED,1786348800,2026-08-10 08:00,0,-0.058416,-0.115755,0,32,8.69,0.3101,0.817,0,,,,,,LONG
LTC,added20,pdh_pdl,2026-08-10 02:05,1786320000,2026-08-10 00:00,45.440000,0.197130,0.2029,1,CLOSED,1786348800,2026-08-10 08:00,0,0.014494,-0.051366,1,8,3.29,-0.2368,-1.167,0,,,,,,LONG
LTC,added20,session,2026-08-10 02:05,1786320000,2026-08-10 00:00,45.440000,0.197130,0.2029,1,CLOSED,1786348800,2026-08-10 08:00,0,0.014494,-0.051366,1,8,3.29,-0.2368,-1.167,0,,,,,,LONG
SAND,added20,session,2026-08-10 02:05,1786320000,2026-08-10 00:00,0.041280,0.000285,0.8764,0,CLOSED,1786348800,2026-08-10 08:00,0,0.620977,0.579632,na,,,,,,,,,,,LONG
SUI,added20,session,2026-08-10 02:05,1786320000,2026-08-10 00:00,0.687600,0.004886,0.8391,0,CLOSED,1786348800,2026-08-10 08:00,0,0.461962,0.421754,0,31,8.86,-0.0486,-0.058,0,,,,,,LONG
SUI,added20,swing,2026-08-10 02:05,1786320000,2026-08-10 00:00,0.687600,0.004886,0.8391,0,CLOSED,1786348800,2026-08-10 08:00,0,0.461962,0.421754,0,31,8.86,-0.0486,-0.058,0,,,,,,LONG
XRP,core9,session,2026-08-10 02:05,1786320000,2026-08-10 00:00,1.031000,0.004681,0.6623,0,CLOSED,1786348800,2026-08-10 08:00,0,0.183117,0.120186,0,30,7.11,0.1358,0.205,1,,,,,,LONG
XRP,core9,swing,2026-08-10 02:05,1786320000,2026-08-10 00:00,1.031000,0.004681,0.6623,0,CLOSED,1786348800,2026-08-10 08:00,0,0.183117,0.120186,0,30,7.11,0.1358,0.205,1,,,,,,LONG
ALGO,added20,pdh_pdl,2026-08-10 03:05,1786323600,2026-08-10 01:00,0.082200,0.000768,0.7814,0,CLOSED,1786352400,2026-08-10 09:00,0,0.037208,0.006623,1,7,793.79,0.0582,0.074,1,,,,,,LONG
ALGO,added20,pwh_pwl,2026-08-10 03:05,1786323600,2026-08-10 01:00,0.082200,0.000768,0.7814,0,CLOSED,1786352400,2026-08-10 09:00,0,0.037208,0.006623,1,7,793.79,0.0582,0.074,1,,,,,,LONG
APT,added20,pdh_pdl,2026-08-10 03:05,1786323600,2026-08-10 01:00,0.589000,0.004594,0.2177,1,CLOSED,1786352400,2026-08-10 09:00,0,0.062191,0.025560,1,2,207.55,0.4348,1.997,1,,,,,,LONG
DOGE,core9,session,2026-08-10 03:05,1786323600,2026-08-10 01:00,0.070100,0.000310,0.6764,0,CLOSED,1786352400,2026-08-10 09:00,0,-0.156443,-0.220953,na,,,,,,,,,,,LONG
DOGE,core9,swing,2026-08-10 03:05,1786323600,2026-08-10 01:00,0.069860,0.000350,1.8014,0,CLOSED,1786352400,2026-08-10 09:00,0,0.057188,0.000114,na,,,,,,,,,,,LONG
ETH,core9,pdh_pdl,2026-08-10 03:05,1786323600,2026-08-10 01:00,1907.560000,7.372026,0.1886,1,CLOSED,1786352400,2026-08-10 09:00,0,0.342220,0.268290,1,4,9.73,0.1119,0.593,0,,,,,,LONG
HBAR,added20,pdh_pdl,2026-08-10 03:05,1786323600,2026-08-10 01:00,0.068580,0.000351,0.1425,1,CLOSED,1786352400,2026-08-10 09:00,0,-0.024436,-0.080296,1,6,10.37,0.1577,1.107,1,,,,,,LONG
LINK,core9,pdh_pdl,2026-08-10 03:05,1786323600,2026-08-10 01:00,8.166000,0.050791,0.0197,1,CLOSED,1786352400,2026-08-10 09:00,0,0.421900,0.375964,1,1,33.25,0.4557,4.557,1,,,,,,LONG
VET,added20,pdh_pdl,2026-08-10 03:05,1786323600,2026-08-10 01:00,0.004707,0.000026,0.0777,1,CLOSED,1786352400,2026-08-10 09:00,0,0.077731,0.025462,na,,,,,,,,,,,LONG
TRX,added20,pdh_pdl,2026-08-10 04:05,1786327200,2026-08-10 02:00,0.330300,0.000456,1.5366,0,CLOSED,1786356000,2026-08-10 10:00,0,-0.878035,-1.085189,na,,,,,,,,,,,SHORT
TRX,added20,swing,2026-08-10 04:05,1786327200,2026-08-10 02:00,0.330300,0.000456,1.5366,0,CLOSED,1786356000,2026-08-10 10:00,0,-0.878035,-1.085189,na,,,,,,,,,,,SHORT
ATOM,added20,pdh_pdl,2026-08-10 06:05,1786334400,2026-08-10 04:00,1.370000,0.008577,0.1166,1,CLOSED,1786363200,2026-08-10 12:00,0,0.399737,0.354100,0,5,3.11,-0.4434,-3.803,0,,,,,,LONG
AXS,added20,pdh_pdl,2026-08-10 07:05,1786338000,2026-08-10 05:00,0.896000,0.006491,0.3081,0,CLOSED,1786366800,2026-08-10 13:00,0,1.056390,1.016951,0,16,,0.4665,1.514,,,,,,,LONG
LTC,added20,swing,2026-08-10 07:05,1786338000,2026-08-10 05:00,45.280000,0.216992,0.3226,0,CLOSED,1786366800,2026-08-10 13:00,0,0.105336,0.045716,1,4,10.51,-0.3963,-1.228,1,,,,,,LONG
NEAR,added20,pdh_pdl,2026-08-10 08:05,1786341600,2026-08-10 06:00,1.648000,0.017916,0.5582,0,CLOSED,1786370400,2026-08-10 14:00,0,0.015947,-0.010334,0,10,17.93,-0.0645,-0.116,1,,,,,,SHORT
NEAR,added20,session,2026-08-10 08:05,1786341600,2026-08-10 06:00,1.648000,0.017916,0.5582,0,CLOSED,1786370400,2026-08-10 14:00,0,0.015947,-0.010334,0,10,17.93,-0.0645,-0.116,1,,,,,,SHORT
