symbol,universe,level_kind,first_seen_utc,fill_ts,fill_utc,entry_px,atr,pierce_atr,variant_b,status,exit_ts,exit_utc,stopped,gross_r,net_r,flow_reject,flow_att_min,flow_vshock,flow_taker,flow_absorb
VET,added20,swing,2026-07-30 12:05,1785405600,2026-07-30 10:00,0.004617,0.000036,0.0830,1,CLOSED,1785420000,2026-07-30 14:00,1,-1.000000,-1.062069,1,1,147.19,0.2438,2.438
XRP,core9,session,2026-07-30 12:05,1785405600,2026-07-30 10:00,1.081100,0.007278,0.2748,0,CLOSED,1785434400,2026-07-30 18:00,0,-0.168816,-0.211259,1,38,0.92,-0.2256,-0.821
BNB,core9,pdh_pdl,2026-07-30 13:05,1785409200,2026-07-30 11:00,587.920000,3.094106,0.1971,1,CLOSED,1785438000,2026-07-30 19:00,0,-0.618688,-0.672977,1,3,14.15,0.2014,1.022
BNB,core9,session,2026-07-30 13:05,1785409200,2026-07-30 11:00,587.920000,3.094106,0.1971,1,CLOSED,1785438000,2026-07-30 19:00,0,-0.618688,-0.672977,1,3,14.15,0.2014,1.022
FIL,added20,session,2026-07-30 13:05,1785409200,2026-07-30 11:00,0.694800,0.007394,0.1623,1,CLOSED,1785430800,2026-07-30 17:00,1,-1.000000,-1.045640,1,4,1.95,0.3077,1.896
NEAR,added20,pdh_pdl,2026-07-30 13:05,1785409200,2026-07-30 11:00,1.668000,0.019146,0.2089,1,CLOSED,1785438000,2026-07-30 19:00,0,-0.328302,-0.353193,1,4,11.52,0.1342,0.642
SUI,added20,session,2026-07-30 13:05,1785409200,2026-07-30 11:00,0.692000,0.004916,0.2034,1,CLOSED,1785438000,2026-07-30 19:00,0,-0.430084,-0.470302,1,3,7.87,0.4635,2.279
BNB,core9,pwh_pwl,2026-07-30 14:05,1785412800,2026-07-30 12:00,585.870000,3.094106,0.8597,0,CLOSED,1785441600,2026-07-30 20:00,0,-0.627922,-0.682022,0,22,10.36,0.1443,0.168
BNB,core9,swing,2026-07-30 14:05,1785412800,2026-07-30 12:00,585.870000,3.094106,0.8597,0,CLOSED,1785441600,2026-07-30 20:00,0,-0.627922,-0.682022,0,22,10.36,0.1443,0.168
LINK,core9,session,2026-07-30 14:05,1785412800,2026-07-30 12:00,8.444000,0.064593,0.4025,0,CLOSED,1785441600,2026-07-30 20:00,0,-0.048656,-0.086007,0,10,7.7,0.1521,0.378
BTC,core9,pdh_pdl,2026-07-30 15:05,1785416400,2026-07-30 13:00,64744.810000,341.730302,0.4108,0,CLOSED,1785445200,2026-07-30 21:00,0,0.007759,-0.046373,0,10,2.24,0.2596,0.632
BTC,core9,session,2026-07-30 15:05,1785416400,2026-07-30 13:00,64744.810000,341.730302,0.4108,0,CLOSED,1785445200,2026-07-30 21:00,0,0.007759,-0.046373,0,10,2.24,0.2596,0.632
BTC,core9,swing,2026-07-30 15:05,1785416400,2026-07-30 13:00,64744.810000,341.730302,0.4108,0,CLOSED,1785445200,2026-07-30 21:00,0,0.007759,-0.046373,0,10,2.24,0.2596,0.632
UNI,added20,pdh_pdl,2026-07-30 15:05,1785416400,2026-07-30 13:00,4.209000,0.058918,0.2546,0,CLOSED,1785427200,2026-07-30 16:00,1,-1.000000,-1.034699,0,2,42.8,0.1631,0.641
UNI,added20,pwh_pwl,2026-07-30 15:05,1785416400,2026-07-30 13:00,4.209000,0.058918,0.2546,0,CLOSED,1785427200,2026-07-30 16:00,1,-1.000000,-1.034699,0,2,42.8,0.1631,0.641
UNI,added20,swing,2026-07-30 15:05,1785416400,2026-07-30 13:00,4.209000,0.058918,0.2546,0,CLOSED,1785427200,2026-07-30 16:00,1,-1.000000,-1.034699,0,2,42.8,0.1631,0.641
APT,added20,session,2026-07-30 16:05,1785420000,2026-07-30 14:00,0.574000,0.005460,0.1831,1,CLOSED,1785448800,2026-07-30 22:00,0,0.156976,0.126941,0,1,48.19,0.3502,1.913
ARB,added20,session,2026-07-30 16:05,1785420000,2026-07-30 14:00,0.078700,0.000743,0.8073,0,CLOSED,1785448800,2026-07-30 22:00,0,-0.192212,-0.222466,0,8,14.16,-0.0711,-0.088
ETH,core9,pdh_pdl,2026-07-30 16:05,1785420000,2026-07-30 14:00,1935.680000,13.809187,0.0949,1,CLOSED,1785448800,2026-07-30 22:00,0,0.207936,0.167887,1,3,5.04,0.1689,1.689
ETH,core9,swing,2026-07-30 16:05,1785420000,2026-07-30 14:00,1935.680000,13.809187,0.0949,1,CLOSED,1785448800,2026-07-30 22:00,0,0.207936,0.167887,1,3,5.04,0.1689,1.689
LINK,core9,pdh_pdl,2026-07-30 16:05,1785420000,2026-07-30 14:00,8.512000,0.068634,0.3205,0,CLOSED,1785448800,2026-07-30 22:00,0,0.166516,0.131081,0,11,10.38,0.0744,0.232
LINK,core9,swing,2026-07-30 16:05,1785420000,2026-07-30 14:00,8.512000,0.068634,0.3205,0,CLOSED,1785448800,2026-07-30 22:00,0,0.166516,0.131081,0,11,10.38,0.0744,0.232
SOL,core9,pdh_pdl,2026-07-30 16:05,1785420000,2026-07-30 14:00,74.590000,0.538618,0.5755,0,CLOSED,1785448800,2026-07-30 22:00,0,-0.084873,-0.124440,0,14,4.73,0.3383,0.588
SOL,core9,swing,2026-07-30 16:05,1785420000,2026-07-30 14:00,74.590000,0.538618,0.5755,0,CLOSED,1785448800,2026-07-30 22:00,0,-0.084873,-0.124440,0,14,4.73,0.3383,0.588
SUI,added20,pdh_pdl,2026-07-30 16:05,1785420000,2026-07-30 14:00,0.697600,0.004993,0.0801,1,CLOSED,1785448800,2026-07-30 22:00,0,0.125902,0.085980,1,2,17.63,0.2528,2.528
SUI,added20,swing,2026-07-30 16:05,1785420000,2026-07-30 14:00,0.697600,0.004993,0.0801,1,CLOSED,1785448800,2026-07-30 22:00,0,0.125902,0.085980,1,2,17.63,0.2528,2.528
ATOM,added20,swing,2026-07-30 17:05,1785423600,2026-07-30 15:00,1.296000,0.009381,0.7462,0,CLOSED,1785452400,2026-07-30 23:00,0,0.426414,0.386941,0,13,16.22,0.7494,1.004
VET,added20,pdh_pdl,2026-07-30 17:05,1785423600,2026-07-30 15:00,0.004827,0.000049,0.6737,0,CLOSED,1785452400,2026-07-30 23:00,0,0.682402,0.654249,1,9,184.9,-0.1521,-0.226
VET,added20,session,2026-07-30 17:05,1785423600,2026-07-30 15:00,0.004827,0.000049,0.6737,0,CLOSED,1785452400,2026-07-30 23:00,0,0.682402,0.654249,1,9,184.9,-0.1521,-0.226
VET,added20,swing,2026-07-30 17:05,1785423600,2026-07-30 15:00,0.004827,0.000049,0.6737,0,CLOSED,1785452400,2026-07-30 23:00,0,0.682402,0.654249,1,9,184.9,-0.1521,-0.226
ADA,core9,session,2026-07-30 18:05,1785427200,2026-07-30 16:00,0.175900,0.002416,0.1656,1,CLOSED,1785456000,2026-07-31 00:00,0,0.745131,0.724327,1,3,38.76,0.0768,0.464
ALGO,added20,session,2026-07-30 18:05,1785427200,2026-07-30 16:00,0.078300,0.000647,0.7728,0,CLOSED,1785456000,2026-07-31 00:00,1,-1.000000,-1.058783,0,8,84.79,0.2424,0.314
LTC,added20,session,2026-07-30 18:05,1785427200,2026-07-30 16:00,45.060000,0.335187,0.5370,0,CLOSED,1785456000,2026-07-31 00:00,0,0.519965,0.481556,1,12,4.56,0.1173,0.218
XRP,core9,pdh_pdl,2026-07-30 18:05,1785427200,2026-07-30 16:00,1.093700,0.007342,0.1771,1,CLOSED,1785456000,2026-07-31 00:00,0,0.459222,0.416658,1,9,4.09,-0.0048,-0.027
XRP,core9,swing,2026-07-30 18:05,1785427200,2026-07-30 16:00,1.093700,0.007342,0.1771,1,CLOSED,1785456000,2026-07-31 00:00,0,0.459222,0.416658,1,9,4.09,-0.0048,-0.027
NEAR,added20,session,2026-07-30 19:05,1785430800,2026-07-30 17:00,1.678000,0.019117,0.3139,0,CLOSED,1785459600,2026-07-31 01:00,0,0.119562,0.094484,1,5,3.88,-0.2633,-0.839
TRX,added20,session,2026-07-30 19:05,1785430800,2026-07-30 17:00,0.329400,0.000620,0.4836,0,CLOSED,1785459600,2026-07-31 01:00,0,0.184214,0.032514,1,42,4.02,0.274,0.567
AXS,added20,session,2026-07-30 20:05,1785434400,2026-07-30 18:00,0.834000,0.006487,0.1542,1,CLOSED,1785463200,2026-07-31 02:00,0,0.396409,0.359675,1,1,220.53,0.9508,6.166
DOGE,core9,session,2026-07-30 20:05,1785434400,2026-07-30 18:00,0.070740,0.000497,0.5631,0,CLOSED,1785463200,2026-07-31 02:00,0,0.419479,0.378829,0,17,3.04,0.5398,0.959
DOT,added20,session,2026-07-30 20:05,1785434400,2026-07-30 18:00,0.773000,0.005822,0.3435,0,CLOSED,1785463200,2026-07-31 02:00,0,0.392605,0.354669,1,17,7.35,-0.0318,-0.093
SAND,added20,session,2026-07-30 20:05,1785434400,2026-07-30 18:00,0.040950,0.000331,0.0907,1,CLOSED,1785463200,2026-07-31 02:00,0,0.120874,0.085519,1,6,1.53,0.575,5.75
SOL,core9,session,2026-07-30 21:05,1785438000,2026-07-30 19:00,74.900000,0.510932,0.1566,1,CLOSED,1785466800,2026-07-31 03:00,0,0.424994,0.383110,1,2,3.35,0.0689,0.44
DOT,added20,pdh_pdl,2026-07-30 22:05,1785441600,2026-07-30 20:00,0.777000,0.005642,0.1772,1,CLOSED,1785470400,2026-07-31 04:00,0,0.455735,0.416390,1,6,4.42,-0.2716,-1.533
DOT,added20,swing,2026-07-30 22:05,1785441600,2026-07-30 20:00,0.777000,0.005642,0.1772,1,CLOSED,1785470400,2026-07-31 04:00,0,0.455735,0.416390,1,6,4.42,-0.2716,-1.533
HBAR,added20,session,2026-07-30 22:05,1785441600,2026-07-30 20:00,0.068590,0.000366,0.2184,1,CLOSED,1785470400,2026-07-31 04:00,0,0.046806,-0.006701,0,13,4.51,0.1867,0.855
HBAR,added20,swing,2026-07-30 22:05,1785441600,2026-07-30 20:00,0.068590,0.000366,0.2184,1,CLOSED,1785470400,2026-07-31 04:00,0,0.046806,-0.006701,0,13,4.51,0.1867,0.855
BNB,core9,session,2026-07-30 23:05,1785445200,2026-07-30 21:00,591.250000,3.276137,0.8394,0,CLOSED,1785474000,2026-07-31 05:00,0,0.105525,0.053962,0,60,2.94,0.1189,0.142
BNB,core9,swing,2026-07-30 23:05,1785445200,2026-07-30 21:00,592.100000,3.276137,0.5800,0,CLOSED,1785474000,2026-07-31 05:00,0,0.179654,0.128017,0,58,2.75,0.1209,0.208
NEAR,added20,pdh_pdl,2026-07-30 23:05,1785445200,2026-07-30 21:00,1.697000,0.017860,0.1120,1,CLOSED,1785474000,2026-07-31 05:00,0,0.639884,0.612737,1,3,11.83,0.5911,5.278
ATOM,added20,session,2026-07-31 00:05,1785448800,2026-07-30 22:00,1.285000,0.008454,0.2366,1,CLOSED,1785466800,2026-07-31 03:00,1,-1.000000,-1.073826,1,28,6.39,-0.7845,-3.316
INJ,added20,session,2026-07-31 00:05,1785448800,2026-07-30 22:00,4.766000,0.058467,0.0171,1,CLOSED,1785477600,2026-07-31 06:00,0,0.747674,0.724384,1,1,0.5,0.2643,2.643
LTC,added20,swing,2026-07-31 00:05,1785448800,2026-07-30 22:00,45.800000,0.305775,0.0981,1,CLOSED,1785477600,2026-07-31 06:00,0,0.420477,0.377682,0,15,2.75,0.3779,3.779
ARB,added20,session,2026-07-31 02:05,1785456000,2026-07-31 00:00,0.077700,0.000661,0.4537,0,CLOSED,1785484800,2026-07-31 08:00,0,-0.345669,-0.379242,0,14,8.84,0.3025,0.667
ALGO,added20,pdh_pdl,2026-07-31 03:05,1785459600,2026-07-31 01:00,0.080600,0.000705,0.5675,0,CLOSED,1785488400,2026-07-31 09:00,0,0.972904,0.940231,1,17,59.36,0.4669,0.823
ALGO,added20,session,2026-07-31 03:05,1785459600,2026-07-31 01:00,0.080800,0.000705,0.2838,0,CLOSED,1785488400,2026-07-31 09:00,0,1.053979,1.021225,1,3,75.75,0.7205,2.539
ALGO,added20,swing,2026-07-31 03:05,1785459600,2026-07-31 01:00,0.080600,0.000705,0.5675,0,CLOSED,1785488400,2026-07-31 09:00,0,0.972904,0.940231,1,17,59.36,0.4669,0.823
ARB,added20,pdh_pdl,2026-07-31 03:05,1785459600,2026-07-31 01:00,0.077400,0.000657,0.4567,0,CLOSED,1785488400,2026-07-31 09:00,0,-0.565453,-0.599119,0,45,6.99,-0.1322,-0.289
AXS,added20,pdh_pdl,2026-07-31 03:05,1785459600,2026-07-31 01:00,0.836000,0.006181,0.3236,0,CLOSED,1785488400,2026-07-31 09:00,0,0.277368,0.238722,1,2,890.17,0.0412,0.127
ETC,added20,session,2026-07-31 03:05,1785459600,2026-07-31 01:00,6.740000,0.041328,0.2420,1,CLOSED,1785488400,2026-07-31 09:00,0,-0.691334,-0.737929,1,1,,0.9469,3.913
INJ,added20,pdh_pdl,2026-07-31 03:05,1785459600,2026-07-31 01:00,5.011000,0.063704,0.2041,1,CLOSED,1785488400,2026-07-31 09:00,0,0.376744,0.354269,0,14,13.95,-0.1359,-0.666
INJ,added20,swing,2026-07-31 03:05,1785459600,2026-07-31 01:00,5.032000,0.065082,1.0141,0,CLOSED,1785488400,2026-07-31 09:00,0,0.460957,0.438866,0,59,7.47,0.0868,0.086
SUI,added20,session,2026-07-31 03:05,1785459600,2026-07-31 01:00,0.690100,0.005091,0.0196,1,CLOSED,1785488400,2026-07-31 09:00,0,-0.168350,-0.207076,1,1,13.71,0.5573,5.573
AAVE,added20,pdh_pdl,2026-07-31 04:05,1785463200,2026-07-31 02:00,100.500000,1.153786,0.9274,0,CLOSED,1785492000,2026-07-31 10:00,0,0.668606,0.643719,1,23,7.16,0.058,0.063
AAVE,added20,session,2026-07-31 04:05,1785463200,2026-07-31 02:00,100.700000,1.153786,0.7540,0,CLOSED,1785492000,2026-07-31 10:00,0,0.718133,0.693196,1,21,7.39,0.0632,0.084
AAVE,added20,swing,2026-07-31 04:05,1785463200,2026-07-31 02:00,100.700000,1.153786,0.7540,0,CLOSED,1785492000,2026-07-31 10:00,0,0.718133,0.693196,1,21,7.39,0.0632,0.084
AVAX,core9,pdh_pdl,2026-07-31 04:05,1785463200,2026-07-31 02:00,6.527000,0.047116,0.3608,0,CLOSED,1785492000,2026-07-31 10:00,0,0.278948,0.239368,1,12,8.64,-0.0047,-0.013
AVAX,core9,session,2026-07-31 04:05,1785463200,2026-07-31 02:00,6.527000,0.047116,0.3608,0,CLOSED,1785492000,2026-07-31 10:00,0,0.278948,0.239368,1,12,8.64,-0.0047,-0.013
AVAX,core9,swing,2026-07-31 04:05,1785463200,2026-07-31 02:00,6.527000,0.047116,0.3608,0,CLOSED,1785492000,2026-07-31 10:00,0,0.278948,0.239368,1,12,8.64,-0.0047,-0.013
BTC,core9,pdh_pdl,2026-07-31 04:05,1785463200,2026-07-31 02:00,65176.600000,337.412835,0.6904,0,CLOSED,1785492000,2026-07-31 10:00,0,1.065189,1.009999,1,13,6.02,0.1811,0.262
BTC,core9,session,2026-07-31 04:05,1785463200,2026-07-31 02:00,65176.600000,337.412835,0.6904,0,CLOSED,1785492000,2026-07-31 10:00,0,1.065189,1.009999,1,13,6.02,0.1811,0.262
BTC,core9,swing,2026-07-31 04:05,1785463200,2026-07-31 02:00,65176.600000,337.412835,0.6904,0,CLOSED,1785492000,2026-07-31 10:00,0,1.065189,1.009999,1,13,6.02,0.1811,0.262
ICP,added20,session,2026-07-31 04:05,1785463200,2026-07-31 02:00,2.095000,0.016425,0.2435,1,CLOSED,1785492000,2026-07-31 10:00,0,0.521856,0.485413,1,8,17.98,-0.3379,-1.388
LINK,core9,session,2026-07-31 04:05,1785463200,2026-07-31 02:00,8.416000,0.064862,0.3546,0,CLOSED,1785492000,2026-07-31 10:00,0,-0.682766,-0.719838,0,13,4.66,-0.2176,-0.614
LTC,added20,pdh_pdl,2026-07-31 04:05,1785463200,2026-07-31 02:00,45.840000,0.301420,0.2322,1,CLOSED,1785492000,2026-07-31 10:00,0,0.720401,0.676949,1,16,2.59,-0.5756,-2.479
SAND,added20,pdh_pdl,2026-07-31 04:05,1785463200,2026-07-31 02:00,0.041720,0.000336,0.2978,0,CLOSED,1785481200,2026-07-31 07:00,1,-1.000000,-1.060339,1,7,28.17,0.0245,0.082
SOL,core9,pdh_pdl,2026-07-31 04:05,1785463200,2026-07-31 02:00,74.990000,0.498550,0.6017,0,CLOSED,1785492000,2026-07-31 10:00,0,0.819520,0.776544,1,21,5.0,0.1474,0.245
UNI,added20,pdh_pdl,2026-07-31 04:05,1785463200,2026-07-31 02:00,4.477000,0.068247,1.4653,0,CLOSED,1785492000,2026-07-31 10:00,0,0.468884,0.450141,1,54,4.14,-0.0227,-0.015
UNI,added20,session,2026-07-31 04:05,1785463200,2026-07-31 02:00,4.477000,0.068247,1.4653,0,CLOSED,1785492000,2026-07-31 10:00,0,0.468884,0.450141,1,54,4.14,-0.0227,-0.015
XRP,core9,session,2026-07-31 04:05,1785463200,2026-07-31 02:00,1.079500,0.006879,0.0436,1,CLOSED,1785492000,2026-07-31 10:00,0,-0.240899,-0.285736,1,1,7.96,-0.4304,-4.304
ATOM,added20,pdh_pdl,2026-07-31 05:05,1785466800,2026-07-31 03:00,1.271000,0.008699,0.5747,0,CLOSED,1785470400,2026-07-31 04:00,1,-1.000000,-1.070964,0,43,16.88,0.4177,0.727
DOGE,core9,session,2026-07-31 05:05,1785466800,2026-07-31 03:00,0.069930,0.000490,0.0613,1,CLOSED,1785495600,2026-07-31 11:00,0,-0.175076,-0.215886,1,1,19.67,0.7246,7.246
NEAR,added20,session,2026-07-31 05:05,1785466800,2026-07-31 03:00,1.644000,0.018250,0.4931,0,CLOSED,1785495600,2026-07-31 11:00,0,-0.015655,-0.041393,0,13,6.18,0.1344,0.273
ETC,added20,pdh_pdl,2026-07-31 06:05,1785470400,2026-07-31 04:00,6.670000,0.044802,0.6696,0,CLOSED,1785499200,2026-07-31 12:00,0,-0.127544,-0.170080,1,30,,0.1316,0.197
ETH,core9,session,2026-07-31 06:05,1785470400,2026-07-31 04:00,1900.430000,13.369900,0.1002,1,CLOSED,1785499200,2026-07-31 12:00,0,-0.374188,-0.414800,1,1,9.71,0.4959,4.949
SOL,core9,session,2026-07-31 06:05,1785470400,2026-07-31 04:00,74.080000,0.495280,0.4038,0,CLOSED,1785499200,2026-07-31 12:00,0,-0.259593,-0.302328,1,16,1.92,0.3722,0.922
TRX,added20,session,2026-07-31 06:05,1785470400,2026-07-31 04:00,0.328100,0.000573,0.1746,1,CLOSED,1785492000,2026-07-31 10:00,1,-1.000000,-1.278307,1,10,11.33,0.6406,3.669
OP,added20,pdh_pdl,2026-07-31 07:05,1785474000,2026-07-31 05:00,0.087100,0.000831,0.1203,1,CLOSED,1785502800,2026-07-31 13:00,0,-0.652935,-0.682867,1,5,18.47,0.71,5.902
OP,added20,session,2026-07-31 07:05,1785474000,2026-07-31 05:00,0.087100,0.000831,0.1203,1,CLOSED,1785502800,2026-07-31 13:00,0,-0.652935,-0.682867,1,5,18.47,0.71,5.902
OP,added20,swing,2026-07-31 07:05,1785474000,2026-07-31 05:00,0.087100,0.000831,0.1203,1,CLOSED,1785502800,2026-07-31 13:00,0,-0.652935,-0.682867,1,5,18.47,0.71,5.902
APT,added20,session,2026-07-31 09:05,1785481200,2026-07-31 07:00,0.565000,0.004789,0.2088,1,CLOSED,1785510000,2026-07-31 15:00,0,-0.238650,-0.272359,1,6,5.94,0.0813,0.389
ARB,added20,swing,2026-07-31 09:05,1785481200,2026-07-31 07:00,0.076800,0.000651,0.1536,1,CLOSED,1785510000,2026-07-31 15:00,0,0.131671,0.097963,1,1,4.27,0.752,4.896
AXS,added20,session,2026-07-31 10:05,1785484800,2026-07-31 08:00,0.842000,0.006569,0.3045,0,OPEN,,,,,,1,7,534.7,0.1212,0.398
DOGE,core9,pdh_pdl,2026-07-31 10:05,1785484800,2026-07-31 08:00,0.069630,0.000453,0.1104,1,OPEN,,,,,,1,2,6.9,-0.1262,-1.143
ICP,added20,swing,2026-07-31 10:05,1785484800,2026-07-31 08:00,2.061000,0.014725,0.2037,1,OPEN,,,,,,1,6,7.37,0.4957,2.433
LINK,core9,pdh_pdl,2026-07-31 10:05,1785484800,2026-07-31 08:00,8.263000,0.063498,0.3150,0,OPEN,,,,,,1,15,5.73,0.0507,0.161
SAND,added20,pdh_pdl,2026-07-31 10:05,1785484800,2026-07-31 08:00,0.043540,0.000520,2.4216,0,OPEN,,,,,,na,,,,
SAND,added20,session,2026-07-31 10:05,1785484800,2026-07-31 08:00,0.043540,0.000520,2.4216,0,OPEN,,,,,,na,,,,
SAND,added20,swing,2026-07-31 10:05,1785484800,2026-07-31 08:00,0.043080,0.000520,3.3057,0,OPEN,,,,,,na,,,,
ADA,core9,session,2026-07-31 11:05,1785488400,2026-07-31 09:00,0.171100,0.001904,0.4201,0,OPEN,,,,,,1,19,3.53,-0.0717,-0.171
SAND,added20,session,2026-07-31 11:05,1785488400,2026-07-31 09:00,0.041830,0.000389,2.2377,0,OPEN,,,,,,na,,,,
SAND,added20,swing,2026-07-31 11:05,1785488400,2026-07-31 09:00,0.041830,0.000389,2.2377,0,OPEN,,,,,,na,,,,
ALGO,added20,session,2026-07-31 12:05,1785492000,2026-07-31 10:00,0.078500,0.000680,0.5885,0,OPEN,,,,,,1,20,13.22,-0.413,-0.702
APT,added20,pdh_pdl,2026-07-31 12:05,1785492000,2026-07-31 10:00,0.561000,0.004693,0.2131,1,OPEN,,,,,,0,5,8.94,0.028,0.131
DOT,added20,session,2026-07-31 12:05,1785492000,2026-07-31 10:00,0.763000,0.005319,0.3760,0,OPEN,,,,,,0,11,8.36,-0.0717,-0.191
ETC,added20,session,2026-07-31 12:05,1785492000,2026-07-31 10:00,6.640000,0.040762,0.2453,1,OPEN,,,,,,1,6,154.97,0.0141,0.057
LTC,added20,session,2026-07-31 12:05,1785492000,2026-07-31 10:00,45.150000,0.275609,0.5805,0,OPEN,,,,,,0,26,1.75,0.1971,0.34
DOT,added20,pdh_pdl,2026-07-31 13:05,1785495600,2026-07-31 11:00,0.761000,0.005368,0.5589,0,OPEN,,,,,,0,51,2.96,-0.227,-0.406
ICP,added20,pdh_pdl,2026-07-31 13:05,1785495600,2026-07-31 11:00,2.058000,0.014987,0.9342,0,OPEN,,,,,,1,10,32.19,-0.2429,-0.26
ICP,added20,session,2026-07-31 13:05,1785495600,2026-07-31 11:00,2.058000,0.014987,0.9342,0,OPEN,,,,,,1,10,32.19,-0.2429,-0.26
SUI,added20,session,2026-07-31 13:05,1785495600,2026-07-31 11:00,0.683800,0.005123,0.1562,1,OPEN,,,,,,1,2,6.89,0.0794,0.508
TRX,added20,session,2026-07-31 13:05,1785495600,2026-07-31 11:00,0.326700,0.000666,1.0504,0,OPEN,,,,,,na,,,,
VET,added20,session,2026-07-31 13:05,1785495600,2026-07-31 11:00,0.004706,0.000042,0.0957,1,OPEN,,,,,,1,1,13.49,0.5553,5.553
ARB,added20,pdh_pdl,2026-07-31 14:05,1785499200,2026-07-31 12:00,0.076500,0.000655,0.6106,0,OPEN,,,,,,0,42,7.46,0.3932,0.644
ARB,added20,session,2026-07-31 14:05,1785499200,2026-07-31 12:00,0.076500,0.000655,0.6106,0,OPEN,,,,,,0,42,7.46,0.3932,0.644
LTC,added20,pdh_pdl,2026-07-31 14:05,1785499200,2026-07-31 12:00,44.880000,0.275041,0.0727,1,OPEN,,,,,,0,2,4.38,-0.0388,-0.388
LTC,added20,swing,2026-07-31 14:05,1785499200,2026-07-31 12:00,44.880000,0.275041,0.0727,1,OPEN,,,,,,0,2,4.38,-0.0388,-0.388
AVAX,core9,pdh_pdl,2026-07-31 16:03,1785506400,2026-07-31 14:00,6.391000,0.058415,0.1883,1,OPEN,,,,,,0,2,14.64,0.1563,0.83
AVAX,core9,session,2026-07-31 16:03,1785506400,2026-07-31 14:00,6.391000,0.058415,0.1883,1,OPEN,,,,,,0,2,14.64,0.1563,0.83
BNB,core9,session,2026-07-31 16:03,1785506400,2026-07-31 14:00,594.460000,3.402006,0.3057,0,OPEN,,,,,,1,18,2.81,0.4133,1.352
BTC,core9,pdh_pdl,2026-07-31 16:03,1785506400,2026-07-31 14:00,63267.340000,314.847027,0.0814,1,OPEN,,,,,,0,5,3.12,0.1531,1.531
BTC,core9,swing,2026-07-31 16:03,1785506400,2026-07-31 14:00,63267.340000,314.847027,0.0814,1,OPEN,,,,,,0,5,3.12,0.1531,1.531
FIL,added20,session,2026-07-31 16:03,1785506400,2026-07-31 14:00,0.721500,0.007399,0.4190,0,OPEN,,,,,,1,31,3.91,0.1822,0.435
HBAR,added20,session,2026-07-31 16:03,1785506400,2026-07-31 14:00,0.067980,0.000359,0.6689,0,OPEN,,,,,,0,19,8.52,0.4553,0.681
