ts_ms,l_upd_us,l_bid,l_ask,l_bid_sz,l_ask_sz,l_cum_bid_1bps,l_cum_bid_5bps,l_cum_bid_10bps,l_cum_ask_1bps,l_cum_ask_5bps,l_cum_ask_10bps,b_bid,b_ask,b_bid_sz,b_ask_sz,g_bid,g_ask,g_bid_sz,g_ask_sz
1788590292982,1788590292935574,79629.7,79629.8,0.0002,0.13459,162593.74,3109877.05,7219664.86,513017.94,4729267.44,8688810.59,79644.94,79644.95,7.16572,0.83406,79604.9,79605.0,7.7432,5.4873
1788590293227,1788590293028219,79629.7,79629.8,0.00016,0.13459,162590.55,3107156.61,7216944.42,462436.74,4678686.24,8638229.39,79644.94,79644.95,7.16572,0.83406,79604.9,79605.0,7.7432,5.4858
1788590293473,1788590293391948,79629.7,79629.8,0.00016,0.13459,162590.55,3107156.65,7216944.46,462447.09,4678696.59,8638239.74,79644.94,79644.95,7.16572,0.83406,79604.9,79605.0,7.7432,5.6715
1788590293718,1788590293391948,79629.7,79629.8,0.00016,0.13459,162590.55,3107156.65,7216944.46,462447.09,4678696.59,8638239.74,79644.94,79644.95,7.16565,0.83406,79604.9,79605.0,7.7432,5.6715
1788590293978,1788590293888840,79629.7,79629.8,0.00016,0.13459,162590.55,3107101.73,7216889.53,513080.81,4729330.31,8688873.47,79644.94,79644.95,7.16565,0.83376,79604.9,79605.0,7.7432,5.6715
1788590294226,1788590294159200,79623.4,79629.6,0.06845,0.00627,571659.61,3903814.47,7293183.55,478014.12,4534774.04,8653806.77,79644.94,79644.95,7.16565,1.00246,79604.9,79605.0,7.7432,5.6715
1788590294469,1788590294445802,79629.3,79629.4,0.0002,0.85669,1895.02,2943046.49,6808639.21,837715.38,4473428.64,8791865.66,79644.94,79644.95,5.48575,3.09386,79604.9,79605.0,3.7092,6.731
1788590294728,1788590294693653,79622.2,79628.2,0.04006,0.13001,442385.89,3663064.16,7053910.4,692316.91,4527673.93,8878207.96,79644.94,79644.95,5.48568,3.00608,79604.9,79605.0,3.7092,6.731
1788590294972,1788590294940094,79622.2,79622.3,0.04006,0.069,442198.78,3677593.52,7068439.77,415700.41,2734702.75,8034613.33,79644.94,79644.95,5.48568,3.00608,79604.9,79605.0,3.7092,6.731
1788590295231,1788590295193369,79622.3,79628.0,0.01204,0.07458,438155.97,3677550.53,7067396.13,767871.37,4537760.81,8899129.68,79644.94,79644.95,5.46322,3.00608,79604.9,79605.0,3.7092,6.731
1788590295475,1788590295442010,79622.4,79628.0,0.03951,0.07458,416535.16,3859279.43,7089889.29,767972.5,4537861.94,8899230.81,79644.94,79644.95,5.46322,3.29723,79604.9,79605.0,3.7034,6.7297
1788590295720,1788590295692460,79625.8,79625.9,0.0002,0.68195,11763.87,3176029.73,7049578.43,728937.3,4242317.48,9067958.56,79644.94,79644.95,5.30436,3.29723,79604.9,79605.0,3.7034,6.7296
1788590295979,1788590295941096,79622.3,79625.8,0.0002,0.41396,435259.82,3872096.58,7261942.18,710219.63,4245488.18,9081094.65,79644.94,79644.95,5.30429,3.29723,79604.9,79605.0,3.7034,6.7287
1788590296220,1788590296168332,79626.7,79626.8,0.0002,0.74557,7522.42,3174933.6,7048482.3,786183.71,4599874.14,9157940.14,79644.94,79644.95,5.30204,3.29723,79604.9,79605.0,3.7092,6.7259
1788590296479,1788590296432501,79626.6,79626.7,0.0002,0.37943,8653.04,3176064.21,7049612.92,786734.42,4593203.07,9158490.86,79644.94,79644.95,5.30204,3.29714,79604.9,79605.0,3.7169,6.7234
1788590296721,1788590296688625,79626.6,79626.7,0.0002,0.37943,8653.04,3145220.39,7018769.09,812435.17,4618903.83,9184191.61,79644.94,79644.95,5.30204,3.29714,79604.9,79605.0,3.7169,6.7234
1788590296980,1788590296940335,79626.6,79626.7,0.0002,0.37939,8653.04,3177064.27,7050612.97,780578.23,4618900.76,9184188.54,79644.94,79644.95,5.3763,3.26908,79604.9,79605.0,3.7227,6.7196
1788590297225,1788590297070148,79626.6,79626.7,0.0002,0.37939,8653.03,3177064.26,7050612.96,777936.97,4616259.5,9181547.28,79644.94,79644.95,5.37604,3.26908,79604.9,79605.0,3.7227,6.7184
1788590297473,1788590297369501,79626.6,79626.7,0.0002,0.37935,8653.03,3177064.26,7050612.96,802628.09,4648906.58,9214194.36,79644.94,79644.95,5.37422,3.25684,79604.9,79605.0,3.7227,6.7171
1788590297718,1788590297680415,79621.1,79625.8,0.06207,0.10349,629849.79,3877393.17,6853263.26,814476.53,3442444.32,8212440.35,79644.94,79644.95,5.37399,3.25373,79604.9,79605.0,3.7227,6.7162
1788590297978,1788590297942595,79626.3,79626.4,0.0002,0.11044,24906.88,3178686.01,6138258.69,830121.84,3759143.86,8260820.84,79644.94,79644.95,5.37399,3.26855,79604.9,79605.0,3.7227,6.7168
1788590298223,1788590298190607,79627.7,79627.9,0.0002,0.74754,18749.97,2998708.83,6128938.02,816602.34,3931873.87,8227632.31,79644.94,79644.95,5.37657,0.82471,79604.9,79605.0,3.7227,6.7148
1788590298469,1788590298392360,79627.7,79627.8,0.0002,0.34273,18766.71,2997725.63,6127954.82,853393.2,3956771.69,8252530.13,79644.94,79644.95,5.4064,0.82485,79604.9,79605.0,3.7227,7.2149
1788590298728,1788590298565917,79627.5,79627.6,0.0002,0.12331,18742.8,3166857.4,6127881.55,865432.31,3783108.11,8278266.59,79644.94,79644.95,5.40389,0.82485,79604.9,79605.0,3.7227,7.2129
1788590298975,1788590298863388,79627.2,79627.3,0.0002,0.03744,22756.55,3167094.51,6135329.66,870933.62,3803989.21,8299147.69,79644.94,79644.95,5.4008,0.82487,79604.9,79605.0,3.7227,7.213
1788590299218,1788590299195270,79627.1,79627.2,0.0002,0.01904,22806.71,3172982.38,6135330.46,814331.53,3747387.13,8212836.45,79644.94,79644.95,5.39862,0.82487,79604.9,79605.0,3.7227,7.2107
1788590299480,1788590299269481,79627.1,79627.2,0.0002,0.01904,22806.71,3172982.38,6135330.46,819671.62,3752727.21,8218176.53,79644.94,79644.95,5.39862,0.82487,79604.9,79605.0,3.7227,7.2107
1788590299724,1788590299567970,79627.1,79627.2,0.0002,0.019,22806.71,3172982.38,6135330.46,819668.43,3752724.02,8218173.34,79644.94,79644.95,5.39862,0.82487,79604.9,79605.0,3.7227,7.2098
1788590299967,1788590299567970,79627.1,79627.2,0.0002,0.019,22806.71,3172982.38,6135330.46,819668.43,3752724.02,8218173.34,79644.94,79644.95,5.39862,0.82487,79604.9,79605.0,3.7227,7.2098
1788590300227,1788590300192353,79626.2,79627.2,0.00021,0.08788,27707.23,3161708.31,6121334.1,825949.25,3759004.84,8224454.16,79644.94,79644.95,5.39862,0.82487,79604.9,79605.0,3.7227,7.2111
1788590300468,1788590300432809,79626.2,79627.2,0.00021,0.019,27914.24,3176917.42,6136543.21,751017.55,3684073.14,8149522.46,79644.94,79644.95,5.39862,0.82332,79604.9,79605.0,3.7227,7.2098
1788590300731,1788590300678083,79626.7,79626.8,0.0002,0.3272,28716.81,3177719.99,6137345.78,746439.08,3652488.43,8144944.0,79644.94,79644.95,5.39862,0.82332,79604.9,79605.0,3.7227,7.2098
1788590300976,1788590300792460,79626.7,79626.8,0.0002,0.3272,28716.81,3177719.99,6137345.78,753291.99,3659341.33,8151796.9,79644.94,79644.95,5.39862,0.77332,79604.9,79605.0,3.7227,7.2098
1788590301226,1788590301164351,79626.7,79627.5,0.0002,0.05942,28811.58,3177814.76,6137440.54,678639.76,3610455.43,8105613.9,79644.94,79644.95,5.39862,0.77332,79604.9,79605.0,3.7227,7.2098
1788590301469,1788590301413160,79626.7,79626.8,0.0002,0.70961,28930.21,3177933.39,6137559.17,818011.26,3724060.6,8216516.17,79644.94,79644.95,5.39862,0.77332,79604.9,79605.0,3.7227,7.2098
1788590301727,1788590301639851,79626.7,79626.8,0.0002,0.70957,27739.88,3176743.06,6136368.84,818008.07,3724057.42,8216512.99,79644.94,79644.95,5.39862,0.75125,79604.9,79605.0,3.7227,7.2098
1788590301971,1788590301932208,79626.7,79626.8,0.0002,0.70957,27739.88,3176743.06,6136368.84,818008.07,3737755.0,8230210.57,79644.94,79644.95,5.39669,0.75125,79604.9,79605.0,3.7227,7.2078
1788590302218,1788590302140986,79626.7,79626.8,0.0002,0.70456,29188.95,3178192.13,6137817.92,831305.71,3751052.64,8243508.21,79644.94,79644.95,5.39609,0.75125,79604.9,79605.0,3.7227,7.2055
1788590302479,1788590302272061,79626.7,79626.8,0.0002,0.70456,29188.95,3178192.13,6137817.92,831305.71,3751052.64,8243508.21,79644.94,79644.95,5.39609,0.75125,79604.9,79605.0,3.7227,7.2055
1788590302726,1788590302688149,79626.2,79626.8,0.00021,0.70456,27723.95,3148459.25,6001547.0,830577.89,3750324.81,8242780.38,79644.94,79644.95,5.39609,0.75125,79604.9,79605.0,3.7227,7.2055
1788590302969,1788590302783876,79626.2,79626.3,0.00021,0.37456,29044.04,3149779.34,6002867.08,817345.81,3759725.17,8261402.14,79644.94,79644.95,5.39609,0.75125,79604.9,79605.0,3.7227,7.2055
1788590303231,1788590302986704,79626.2,79626.3,0.00021,0.37456,29044.04,3165749.36,6018837.1,814709.2,3757088.56,8258765.53,79644.94,79644.95,5.3951,1.54568,79604.9,79605.0,3.7227,7.2055
1788590303477,1788590303369749,79626.6,79626.7,0.0002,0.33259,28059.95,3164765.27,6125311.15,843221.25,3755746.4,8255423.75,79644.94,79644.95,5.3951,1.5425,79604.9,79605.0,3.7227,7.2055
1788590303721,1788590303672689,79621.5,79626.7,0.13098,0.33255,601679.65,3865758.76,6841681.96,843218.07,3755743.22,8255420.56,79644.94,79644.95,5.39517,1.53962,79604.9,79605.0,3.7227,7.2055
1788590303967,1788590303882180,79626.2,79627.2,0.0002,0.71048,30330.78,3164697.35,6125243.22,770102.81,3716855.98,8182305.3,79644.94,79644.95,5.39455,1.53962,79604.9,79605.0,3.7227,7.2055
1788590304229,1788590304168015,79627.3,79627.4,0.0002,0.75534,24365.73,3183136.66,6152345.0,773688.59,3720441.76,8215600.24,79644.94,79644.95,5.39455,1.58924,79604.9,79605.0,3.7227,7.2068
1788590304476,1788590304345190,79627.3,79627.4,0.0002,0.70634,24365.73,3183136.66,6152345.0,769786.85,3716540.02,8211698.49,79644.94,79644.95,5.39455,1.58924,79604.9,79605.0,3.7227,7.2068
1788590304721,1788590304345190,79627.3,79627.4,0.0002,0.70634,24365.73,3183136.66,6152345.0,769786.85,3716540.02,8211698.49,79644.94,79644.95,5.39455,1.58924,79604.9,79605.0,3.7227,6.7068
1788590304967,1788590304932641,79627.3,79627.4,0.0002,0.70634,29098.4,3182920.21,6152128.55,753714.32,3700467.49,8195625.96,79644.94,79644.95,5.39455,1.51924,79604.9,79605.0,3.7227,6.7068
1788590305225,1788590305164261,79627.3,79628.0,0.0002,0.67625,29901.79,3183772.96,6152981.3,613166.12,3742577.52,8038335.96,79644.94,79644.95,5.39455,1.68787,79604.9,79605.0,3.7227,6.7068
1788590305470,1788590305441888,79627.8,79627.9,0.0002,0.60339,24782.16,3014180.85,6145383.24,637007.86,3766419.26,8062177.69,79644.94,79644.95,5.39455,1.68787,79604.9,79605.0,3.7227,6.7068
1788590305716,1788590305676205,79626.6,79626.7,0.0002,0.01339,29804.51,3161396.15,6121942.03,616925.56,3529450.71,8029128.06,79644.94,79644.95,5.39455,1.68787,79604.9,79605.0,3.7227,6.7068
1788590305975,1788590305940895,79621.9,79626.0,0.03951,0.62186,575139.51,3893517.64,6369440.62,748112.23,3705496.42,8159433.55,79644.94,79644.95,5.39455,1.68787,79604.9,79605.0,3.7227,6.7068
1788590306221,1788590306191185,79625.8,79626.7,0.0002,0.73443,23405.35,3189142.81,6149688.69,675249.75,3619628.9,8119306.25,79644.94,79644.95,5.39455,1.68787,79604.9,79605.0,3.7227,6.7068
1788590306468,1788590306411581,79625.8,79626.6,0.0002,0.71664,23422.07,3189159.53,7129238.63,720313.64,3664692.79,9145205.9,79644.94,79644.95,5.39455,1.68787,79604.9,79605.0,3.7227,6.7068
1788590306731,1788590306673450,79627.4,79627.8,0.0002,0.65626,17702.26,3184077.31,7125607.87,635856.26,3767072.21,9043666.41,79644.94,79644.95,5.3923,1.49924,79604.9,79605.0,3.7227,6.7068
1788590306974,1788590306822529,79627.4,79627.5,0.0002,0.69904,17597.17,3186732.25,7128262.81,708151.4,3653664.65,9129658.89,79644.94,79644.95,5.3923,1.66794,79604.9,79605.0,3.6223,6.7018
1788590307219,1788590307143742,79627.4,79627.5,0.0002,0.68904,17597.17,3183991.98,7125522.54,707355.13,3652868.38,9128862.62,79644.94,79644.95,5.3923,1.66794,79604.9,79605.0,3.6223,6.7018
1788590307478,1788590307431026,79625.7,79627.4,4e-05,0.73209,31424.45,3186925.98,7150081.4,764349.11,3703146.32,9179140.57,79644.94,79644.95,5.3923,1.66794,79604.9,79605.0,3.6223,6.7018
1788590307720,1788590307647562,79626.1,79626.5,0.0002,0.74616,23671.26,3186941.9,7127021.0,780705.73,3715129.17,9197641.91,79644.94,79644.95,5.38975,1.66785,79604.9,79605.0,3.6223,6.303
1788590307967,1788590307647562,79626.1,79626.5,0.0002,0.74616,23671.26,3186941.9,7127021.0,780705.73,3715129.17,9197641.91,79644.94,79644.95,5.38975,1.66785,79604.9,79605.0,3.6223,6.303
1788590308229,1788590308194115,79625.7,79628.0,4e-05,0.67625,29861.51,3185363.04,7148518.46,547774.84,3669230.28,8945824.48,79644.94,79644.95,5.38975,1.66785,79604.9,79605.0,3.6223,6.303
1788590308476,1788590308439649,79622.0,79626.9,0.02789,0.72907,452235.17,3851302.63,7306758.84,628045.8,3539836.77,9013128.1,79644.94,79644.95,5.38975,1.66785,79604.9,79605.0,3.6223,6.303
1788590308720,1788590308646194,79626.7,79627.6,0.0002,0.73861,23570.97,3186841.29,7126920.39,630698.57,3568255.87,9044250.11,79644.94,79644.95,5.38975,1.49896,79604.9,79605.0,3.6223,6.303
1788590308977,1788590308943806,79629.1,79629.2,0.0002,0.172,17371.92,2973331.04,7102881.37,485559.12,3591248.52,8824910.87,79644.94,79644.95,5.38975,1.49883,79604.9,79605.0,3.6223,6.304
1788590309222,1788590309183708,79627.4,79629.2,0.00019,0.172,16301.75,3174731.6,7116262.16,518802.31,3624481.35,8858143.7,79644.94,79644.95,5.38975,1.49883,79604.9,79605.0,3.6223,6.304
1788590309480,1788590309402822,79625.8,79629.2,0.00021,0.172,21985.73,3185247.36,7125326.46,563985.5,3669664.54,8903326.89,79644.94,79644.95,5.38975,1.49883,79604.9,79605.0,3.6223,6.304
1788590309725,1788590309694049,79625.8,79628.8,0.00021,0.01,21985.73,3187905.16,7127984.26,553749.57,3663375.36,8928955.37,79644.94,79644.95,5.38975,1.99336,79604.9,79605.0,3.6223,6.304
1788590309969,1788590309880155,79625.8,79628.8,0.00021,0.01,23483.44,3186745.39,7126824.49,528737.81,3638363.6,8903943.61,79644.94,79644.95,5.38975,1.99336,79604.9,79605.0,3.6223,6.304
1788590310231,1788590310157529,79625.8,79628.8,0.00021,0.01,23483.44,3186745.39,7126824.49,525960.25,3635586.04,8901166.06,79644.94,79644.95,5.38975,1.99336,79604.9,79605.0,3.6223,6.304
1788590310474,1788590310287946,79625.8,79628.8,0.00021,0.01,23483.43,3141706.42,7081785.52,528625.52,3509790.72,8775370.73,79644.94,79644.95,5.38975,1.99336,79604.9,79605.0,3.6223,6.304
1788590310720,1788590310685629,79625.8,79628.8,0.00021,0.00999,23483.43,3144364.69,7084443.79,528624.76,3509789.95,8775369.97,79644.94,79644.95,5.38975,1.99336,79604.9,79605.0,3.6223,6.304
1788590310982,1788590310942216,79629.0,79629.2,0.0002,0.172,16595.58,2963362.45,7092912.77,536196.53,3647683.26,8881166.27,79644.94,79644.95,5.38975,2.11206,79604.9,79605.0,3.6223,6.304
1788590311228,1788590311159769,79627.9,79628.0,0.00021,0.119,17845.65,2982878.64,7093614.25,458729.24,3585982.01,8862396.88,79644.94,79644.95,5.41221,1.94336,79604.9,79605.0,5.7301,6.2725
1788590311474,1788590311422166,79627.9,79628.0,0.00021,0.119,22180.26,2963159.75,7073895.36,419207.13,3510170.27,8786585.13,79644.94,79644.95,5.41214,1.93523,79604.9,79605.0,5.7301,5.4956
1788590311717,1788590311607783,79627.9,79628.0,0.00021,0.11589,20782.81,2978354.2,7089089.81,498246.35,3589209.49,8865624.36,79644.94,79644.95,5.41207,1.93548,79604.9,79605.0,5.7301,5.4956
1788590311978,1788590311942320,79627.9,79628.0,0.0002,0.11589,19867.98,2987088.67,7097824.28,440218.81,3538435.48,8814850.35,79644.94,79644.95,5.41207,1.93548,79604.9,79605.0,5.7301,5.4956
1788590312222,1788590312181486,79627.9,79628.0,0.0002,0.11589,19988.22,2984457.49,7095193.1,375690.75,3473907.42,8750322.29,79644.94,79644.95,5.41214,1.93548,79604.9,79605.0,5.7301,5.4956
1788590312472,1788590312432598,79627.9,79628.0,0.0002,0.11589,20238.25,2984707.52,7095443.13,375690.75,3473917.78,8750332.64,79644.94,79644.95,5.41228,2.08731,79604.9,79605.0,5.7301,5.4956
1788590312719,1788590312693022,79627.9,79628.0,0.0002,0.11589,18575.69,2980386.7,7091122.31,428937.83,3531146.84,8807561.7,79644.94,79644.95,5.41228,2.08731,79604.9,79605.0,5.7301,5.4956
1788590312966,1788590312933722,79627.9,79628.0,0.0002,0.11589,18575.69,2985692.05,7096427.66,437026.88,3539235.89,8815650.75,79644.94,79644.95,5.41228,2.08594,79604.9,79605.0,5.7301,5.4956
1788590313226,1788590313191738,79623.3,79628.0,0.00235,0.11589,424664.44,3599309.55,7161747.06,511813.94,3614022.95,8890437.82,79644.94,79644.95,5.41228,2.08594,79604.9,79605.0,5.7301,5.3459
1788590313472,1788590313401356,79623.4,79628.0,0.00024,0.11589,409364.76,3624279.8,7186717.31,479960.06,3582169.07,8858583.94,79644.94,79644.95,5.41228,2.08594,79604.9,79605.0,5.7301,5.3459
1788590313732,1788590313530642,79623.4,79628.0,0.00024,0.11589,409364.76,3656123.52,7218561.03,511813.78,3614022.79,8890437.66,79644.94,79644.95,5.41228,2.08566,79604.9,79605.0,5.7301,5.3459
1788590313978,1788590313944778,79626.8,79628.0,0.01,0.11589,23105.46,3216993.93,7161848.24,429453.66,3531662.67,8808077.54,79644.94,79644.95,5.43221,1.94086,79604.9,79605.0,5.7301,5.3446
1788590314221,1788590314113436,79624.1,79628.0,2.00189,0.11589,569605.04,3776992.55,7375574.31,430736.56,3531945.32,8808360.18,79644.94,79644.95,5.43221,1.94086,79604.9,79605.0,5.7301,5.3446
1788590314481,1788590314418884,79624.1,79628.0,2.00189,0.11589,569605.04,3776992.56,7375574.31,430746.91,3531955.67,8808370.54,79644.94,79644.95,5.43221,1.94086,79604.9,79605.0,5.7301,5.3459
1788590314729,1788590314694661,79624.1,79628.0,2.00189,0.11589,569605.04,3776992.72,7375574.47,515357.19,3617566.2,8893981.07,79644.94,79644.95,5.43347,2.03569,79604.9,79605.0,5.7301,5.3459
1788590314976,1788590314925088,79624.1,79628.0,2.00189,0.11589,569605.04,3776992.72,7375574.47,503272.96,3619099.91,8895514.77,79644.94,79644.95,5.4334,1.84189,79604.9,79605.0,5.7301,5.3459
1788590315221,1788590315157660,79624.1,79628.0,2.00189,0.11589,569605.04,3776992.72,7375574.47,503972.94,3619799.9,8896214.76,79644.94,79644.95,5.43354,1.84189,79604.9,79605.0,5.7301,5.3459
1788590315480,1788590315291062,79624.1,79628.0,2.00189,0.11589,569605.04,3776992.71,7375574.47,503972.95,3619799.91,8896214.77,79644.94,79644.95,5.43347,2.03118,79604.9,79605.0,5.7301,5.3459
1788590315727,1788590315589408,79624.1,79628.0,2.00189,0.11589,569605.04,3782412.73,7380994.49,506618.32,3622445.27,8898860.13,79644.94,79644.95,5.43347,2.03118,79604.9,79605.0,5.7301,5.3459
1788590315970,1788590315727830,79624.1,79628.0,2.00189,0.11589,569605.04,3782412.73,7380994.49,531619.5,3647446.46,8923861.32,79644.94,79644.95,5.43347,2.03118,79604.9,79605.0,5.7301,5.3459
1788590316229,1788590316158322,79624.1,79628.0,2.00189,0.11589,569605.04,3782412.73,7380994.49,472010.58,3587837.53,8864252.39,79644.94,79644.95,5.43347,2.03121,79604.9,79605.0,5.7301,5.3459
1788590316476,1788590316398019,79622.6,79628.0,0.03947,0.11589,445694.74,3819077.29,7222755.59,529051.04,3644877.99,8921292.85,79644.94,79644.95,5.43347,2.03121,79604.9,79605.0,5.7301,5.3459
1788590316722,1788590316580631,79622.6,79628.0,0.03947,0.11589,445694.74,3819077.29,7222755.59,526405.67,3642232.63,8918647.49,79644.94,79644.95,5.43321,2.03121,79604.9,79605.0,5.7301,5.4459
1788590316982,1788590316788534,79622.6,79628.0,0.03947,0.11589,445694.74,3816442.13,7220120.43,529069.35,3644896.31,8921311.17,79644.94,79644.95,5.43321,1.9942,79604.9,79605.0,5.8305,5.4459
1788590317225,1788590317133556,79622.6,79628.0,0.03947,0.11589,445694.74,3816442.13,7220120.43,529069.35,3644896.31,8921311.17,79644.94,79644.95,5.41082,1.9942,79604.9,79605.0,5.8305,5.4459
1788590317471,1788590317400998,79622.6,79628.0,0.03947,0.11589,443371.36,3819130.98,7222809.28,529069.36,3637642.78,8914057.64,79644.94,79644.95,5.41075,1.9942,79604.9,79605.0,5.7843,5.4459
1788590317717,1788590317682394,79622.5,79628.0,0.00052,0.11589,440228.66,3926635.54,7222855.71,472095.76,3580669.18,8857084.04,79644.94,79644.95,5.40975,1.96023,79604.9,79605.0,5.7843,5.4459
1788590317980,1788590317772358,79622.5,79628.0,0.00052,0.11589,440228.66,3926588.57,7222808.74,528413.16,3636986.58,8913401.44,79644.94,79644.95,5.40975,1.96023,79604.9,79605.0,5.7708,5.944
1788590318225,1788590318165920,79622.6,79628.0,0.03947,0.11589,443371.36,3819130.98,7222809.28,472095.76,3580669.18,8857084.04,79644.94,79644.95,5.40975,1.96023,79604.9,79605.0,5.7708,5.9453
1788590318469,1788590318432131,79622.6,79628.0,0.03947,0.11469,443371.36,3819130.98,7222809.28,440146.33,3548719.75,8825134.61,79644.94,79644.95,5.40975,1.96023,79604.9,79605.0,5.7708,5.944
1788590318729,1788590318636222,79622.6,79628.0,0.03947,0.11465,443371.36,3819130.98,7222809.28,458390.36,3553345.83,8829760.7,79644.94,79644.95,5.40975,1.96023,79604.9,79605.0,5.7843,5.944
1788590318975,1788590318750474,79622.6,79628.0,0.03947,0.11465,443371.36,3819130.98,7222809.28,458390.36,3553345.83,8829760.7,79644.94,79644.95,5.40975,1.96023,79604.9,79605.0,5.7843,5.9453
1788590319220,1788590318750474,79622.6,79628.0,0.03947,0.11465,443371.36,3819130.98,7222809.28,458390.36,3553345.83,8829760.7,79644.94,79644.95,5.40975,1.96023,79604.9,79605.0,5.7843,5.9453
1788590319477,1788590319368001,79622.9,79628.0,0.00052,0.11465,423258.28,3659740.11,7222734.42,518044.57,3613000.05,8889414.91,79644.94,79644.95,5.40975,1.96016,79604.9,79605.0,5.7843,5.9453
1788590319725,1788590319659026,79622.9,79628.0,0.00052,0.11465,423258.28,3659740.11,7222734.42,486190.77,3613001.25,8889416.11,79644.94,79644.95,5.40975,1.91016,79604.9,79605.0,5.7905,5.9453
1788590319968,1788590319926750,79625.2,79628.0,0.01,0.11465,32249.4,3424596.15,7222371.7,399945.13,3526755.6,8803170.46,79644.94,79644.95,5.43019,1.75947,79604.9,79605.0,5.7957,5.944
1788590320229,1788590320190863,79625.2,79628.0,0.00372,0.11465,31749.35,3424096.1,7221871.65,344450.21,3471260.69,8747675.55,79644.94,79644.95,5.42971,1.88477,79604.9,79605.0,5.7957,5.9453
1788590320471,1788590320388376,79622.9,79628.0,0.00052,0.11465,423258.29,3659694.74,7222689.06,450456.07,3577266.55,8853681.41,79644.94,79644.95,5.42936,1.75947,79604.9,79605.0,5.7957,5.943
1788590320730,1788590320625674,79622.9,79628.0,0.00052,0.11465,423258.29,3659694.74,7222689.06,476157.25,3602967.72,8879382.59,79644.94,79644.95,5.42936,1.75938,79604.9,79605.0,5.7957,5.943
1788590320966,1788590320744368,79622.9,79628.0,0.00052,0.11465,423258.28,3659694.73,7222689.05,476157.25,3602967.72,8879382.59,79644.94,79644.95,5.42809,1.89992,79604.9,79605.0,5.7957,5.9443
1788590321227,1788590321183278,79622.9,79628.0,0.00052,0.11465,423258.28,3654274.71,7217269.03,473493.57,3600304.04,8876718.91,79644.94,79644.95,5.43011,1.89924,79604.9,79605.0,5.7957,5.9443
1788590321472,1788590321388629,79622.9,79628.0,0.00052,0.11461,423258.28,3656985.53,7219979.85,507987.72,3602943.2,8879358.06,79644.94,79644.95,5.42999,1.89924,79604.9,79605.0,5.7957,5.9443
1788590321718,1788590321696442,79622.9,79628.0,0.00052,0.2402,423258.28,3656985.53,7219979.85,516065.22,3611020.69,8887435.56,79644.94,79644.95,5.42109,1.89899,79604.9,79605.0,5.7957,5.9443
1788590321977,1788590321945065,79622.6,79628.0,0.00056,0.10958,445617.5,3816313.15,7219991.46,505148.02,3607357.09,8883771.95,79644.94,79644.95,5.42109,1.89899,79604.9,79605.0,5.7957,5.9394
1788590322225,1788590322146238,79622.6,79628.0,0.00056,0.10958,445617.5,3816313.15,7219991.46,505148.03,3607357.1,8883771.96,79644.94,79644.95,5.42109,1.89899,79604.9,79605.0,5.7957,5.9404
1788590322467,1788590322437244,79622.6,79628.0,0.00056,0.10958,444025.15,3814720.8,7218399.1,502759.06,3604968.13,8881382.99,79644.94,79644.95,5.42109,1.89899,79604.9,79605.0,5.7822,5.9404
1788590322727,1788590322662065,79622.6,79628.0,0.00056,0.10958,445617.46,3816313.11,7219991.41,419022.68,3521231.75,8797646.61,79644.94,79644.95,5.40854,1.89899,79604.9,79605.0,5.7822,5.9404
1788590322975,1788590322932249,79623.1,79628.0,0.0006,0.10958,425595.95,3657000.28,7219437.8,450876.56,3553085.63,8829500.49,79644.94,79644.95,5.40854,1.84899,79604.9,79605.0,4.5506,1.6764
1788590323219,1788590323192702,79624.5,79628.0,0.05442,0.10958,346773.63,3761256.86,7359838.62,131148.31,3240862.29,8517277.16,79644.94,79644.95,5.40645,1.70828,79604.9,79605.0,6.6569,0.9513
1788590323480,1788590323403908,79625.2,79628.0,0.05442,0.10958,197000.4,3579173.26,7376948.81,214333.58,3340553.31,8616968.18,79644.94,79644.95,5.41286,1.70835,79604.9,79605.0,6.6569,0.9513
1788590323726,1788590323675933,79625.1,79628.0,0.01,0.10958,356228.33,3579016.31,7376791.86,258703.76,3384913.14,8661328.0,79644.94,79644.95,5.41286,1.70835,79604.9,79605.0,6.655,1.4199
1788590323970,1788590323825431,79625.1,79628.0,0.01,0.10958,356228.33,3576358.85,7374134.4,232717.29,3358926.67,8635341.53,79644.94,79644.95,5.41286,1.70835,79604.9,79605.0,6.6786,1.4199
1788590324226,1788590324189875,79625.1,79628.0,0.01,0.10958,356228.34,3576358.86,7374134.41,232717.29,3386103.91,8662518.78,79644.94,79644.95,5.41488,1.84901,79604.9,79605.0,6.6472,1.4212
1788590324472,1788590324427429,79625.1,79628.0,0.01,0.10958,356228.34,3581698.54,7379474.09,245543.92,3405643.08,8682057.94,79644.94,79644.95,5.41488,1.8497,79604.9,79605.0,6.6472,0.8686
1788590324730,1788590324605618,79625.3,79628.0,0.01,0.10958,196843.46,3581698.57,7347426.79,271013.42,3431112.58,8707527.44,79644.94,79644.95,5.41488,1.8497,79604.9,79605.0,6.6472,0.9552
1788590324977,1788590324938240,79625.3,79628.0,0.01,0.10958,196843.46,3581698.57,7347426.79,196464.09,3356563.25,8632978.11,79644.94,79644.95,5.41488,1.7997,79604.9,79605.0,6.6472,0.9552
