ts_ms,l_upd_us,l_bid,l_ask,l_bid_sz,l_ask_sz,l_cum_bid_1bps,l_cum_bid_5bps,l_cum_bid_10bps,l_cum_ask_1bps,l_cum_ask_5bps,l_cum_ask_10bps,b_bid,b_ask,b_bid_sz,b_ask_sz,g_bid,g_ask,g_bid_sz,g_ask_sz
1788593864468,1788593864426166,79706.6,79710.0,0.70289,0.22834,265578.86,4055707.27,8443852.91,367506.05,3349967.26,8583207.25,79731.02,79731.03,4.09751,1.58161,79694.2,79694.3,2.9671,3.9376
1788593864728,1788593864696822,79707.0,79707.1,0.50185,0.19929,363089.9,4045103.04,8440471.01,129183.14,3125701.01,8355826.77,79731.02,79731.03,4.09758,1.58161,79694.2,79694.3,2.8859,3.9438
1788593864970,1788593864935993,79704.9,79707.3,0.73794,0.189,360411.53,3893874.09,8240001.59,80938.04,3074461.76,8304738.32,79731.02,79731.03,4.11041,2.12283,79694.2,79694.3,2.8159,4.0149
1788593865229,1788593865167465,79705.7,79707.3,0.66981,0.189,217862.47,4055101.29,8405212.07,272033.71,3409072.28,8639348.84,79731.02,79731.03,4.11013,2.12263,79694.2,79694.3,2.8859,3.9438
1788593865473,1788593865432105,79705.0,79707.3,0.67738,0.13686,359057.49,3998368.39,8344495.89,267888.14,3404937.08,8635213.64,79731.02,79731.03,4.11215,2.12239,79694.2,79694.3,2.826,3.9438
1788593865720,1788593865690654,79707.0,79707.3,0.73837,0.13686,288990.9,4076852.39,8472220.35,99083.98,3237956.24,8468232.8,79731.02,79731.03,4.03782,1.57936,79694.2,79694.3,2.8997,1.6263
1788593865981,1788593865936022,79707.2,79707.3,0.47425,0.13686,329686.85,4008909.39,8200387.58,102822.1,3241694.36,8148087.03,79731.02,79731.03,4.03775,1.57936,79694.2,79694.3,2.8997,2.761
1788593866225,1788593866196360,79707.2,79707.3,0.47425,0.13686,329686.85,4008920.08,8200398.27,54868.61,3193741.23,8100133.89,79731.02,79731.03,4.28978,1.11624,79694.2,79694.3,2.8997,2.761
1788593866471,1788593866433510,79707.2,79707.3,0.47425,0.13686,333776.85,3788647.41,7980125.6,104155.6,3143622.91,8050015.57,79731.02,79731.03,4.28971,1.73427,79694.2,79694.3,2.8883,2.761
1788593866729,1788593866628571,79707.2,79707.3,0.47362,0.13161,333726.31,3892639.67,8291524.56,115886.67,3271564.73,8492109.76,79731.02,79731.03,4.28985,1.71249,79694.2,79694.3,2.8984,2.761
1788593866972,1788593866820358,79707.2,79707.3,0.47362,0.13161,334523.34,3893436.71,8292321.6,54450.15,3210128.22,8430673.24,79731.02,79731.03,4.28992,1.16804,79694.2,79694.3,2.8984,2.761
1788593867219,1788593867195591,79707.2,79707.3,0.47362,0.13161,335384.17,4083067.87,8481952.75,71885.45,3195686.11,8416231.14,79731.02,79731.03,4.29013,1.14936,79694.2,79694.3,2.9054,2.761
1788593867480,1788593867439318,79707.2,79707.3,0.47362,0.13161,344810.24,4113791.54,8512676.43,71885.45,3220879.45,8441424.48,79731.02,79731.03,4.30998,1.78657,79694.2,79694.3,2.9054,2.761
1788593867722,1788593867687752,79707.2,79707.3,0.47362,0.13194,344820.61,4163871.31,8562756.2,71911.75,3220895.39,8441440.42,79731.02,79731.03,4.30998,1.14947,79694.2,79694.3,2.9054,2.761
1788593867967,1788593867804359,79707.2,79707.3,0.47362,0.13194,334696.32,4139226.17,8538111.05,71911.75,3224301.02,8444846.05,79731.02,79731.03,4.31005,1.76763,79694.2,79694.3,2.9054,2.761
1788593868228,1788593868086512,79707.2,79707.3,0.47362,0.13208,334696.32,4139226.17,8538111.05,71922.91,3271531.71,8492076.74,79731.02,79731.03,4.30998,1.74777,79694.2,79694.3,2.9054,2.761
1788593868473,1788593868442172,79707.2,79707.3,0.47362,0.13208,334686.32,4139216.16,8538101.05,39483.73,3240672.55,8461217.58,79731.02,79731.03,4.36408,1.74755,79694.2,79694.3,2.9054,2.761
1788593868717,1788593868631016,79707.2,79707.3,0.47362,0.13208,333726.4,4138255.88,8537140.77,98538.48,3252507.41,8473052.43,79731.02,79731.03,4.36408,1.75711,79694.2,79694.3,2.8953,2.7233
1788593868974,1788593868912877,79707.2,79707.3,0.47362,0.13194,337178.19,4156273.71,8555158.6,99228.0,3256935.78,8473793.86,79731.02,79731.03,4.37095,1.72905,79694.2,79694.3,2.8343,2.7108
1788593869221,1788593869186320,79705.1,79707.3,0.14658,0.13194,313319.3,3961736.36,8311380.78,267409.72,3417863.71,8634721.79,79731.02,79731.03,4.37095,2.27208,79694.2,79694.3,2.8242,2.875
1788593869479,1788593869349269,79704.2,79707.3,0.00627,0.13194,468007.42,4069030.42,8418674.84,284576.71,3435030.7,8651888.78,79731.02,79731.03,4.37102,2.29089,79694.2,79694.3,2.8343,2.875
1788593869722,1788593869685444,79704.2,79707.3,0.00627,0.12582,468007.42,4069030.78,8418675.2,284088.9,3402655.82,8619513.89,79731.02,79731.03,4.37095,1.70132,79694.2,79694.3,2.8343,2.875
1788593869966,1788593869868440,79706.4,79707.3,0.34728,0.12582,310544.56,4169539.15,8521905.37,213822.07,3367718.71,8584576.79,79731.02,79731.03,4.37095,1.72013,79694.2,79694.3,2.8343,2.7974
1788593870225,1788593870162781,79706.6,79707.3,0.42692,0.12582,369763.4,4189511.06,8581173.62,53999.12,3204451.1,8421309.18,79731.02,79731.03,4.369,1.70083,79694.2,79694.3,2.8242,2.7043
1788593870470,1788593870357315,79707.2,79707.3,0.01397,0.00048,369876.69,4182402.13,8581287.02,43998.24,3194450.22,8411308.3,79731.02,79731.03,4.36769,1.72093,79694.2,79694.3,2.8825,2.7043
1788593870728,1788593870585700,79707.2,79707.3,0.01397,0.00048,373867.62,4186393.06,8585277.94,43998.24,3194460.58,8411318.66,79731.02,79731.03,4.36629,1.70225,79694.2,79694.3,2.8825,2.7043
1788593870971,1788593870927273,79707.2,79707.3,0.01397,0.00048,373867.62,4186393.06,8585277.95,43998.24,3194460.58,8411318.66,79731.02,79731.03,4.36274,1.72106,79694.2,79694.3,2.8632,2.7034
1788593871230,1788593871185417,79707.2,79707.3,0.01397,0.00047,393554.98,4206080.42,8604965.31,43997.45,3237748.76,8454606.84,79731.02,79731.03,4.36208,1.70095,79694.2,79694.3,2.8531,2.7035
1788593871475,1788593871413300,79707.2,79707.3,0.01397,0.00047,393554.98,4206080.42,8604965.31,43997.45,3237748.76,8454547.8,79731.02,79731.03,4.36208,1.71786,79694.2,79694.3,2.8531,2.7035
1788593871722,1788593871539273,79707.2,79707.3,0.01397,0.00047,393554.98,4206080.42,8604965.31,43997.45,3237738.4,8454537.44,79731.02,79731.03,4.3641,1.69898,79694.2,79694.3,2.7836,2.7035
1788593871981,1788593871875087,79707.2,79707.3,0.01397,0.00047,393554.98,4206080.42,8604965.31,89382.95,3239834.93,8456633.97,79731.02,79731.03,4.3641,1.66905,79694.2,79694.3,2.7937,2.7035
1788593872226,1788593872165224,79707.3,79710.3,0.00246,0.03888,322873.3,4135398.74,8374878.13,507560.93,3450531.41,8833491.41,79731.02,79731.03,4.3641,1.66905,79694.2,79694.3,2.7811,2.7035
1788593872471,1788593872439381,79708.2,79710.3,0.60264,0.03888,344152.56,4024827.1,8391860.24,507560.94,3450531.41,8833491.42,79731.02,79731.03,4.36396,1.68773,79694.2,79694.3,2.7811,2.7035
1788593872717,1788593872628042,79707.3,79710.3,0.00246,0.03888,331791.44,4144316.88,8383796.27,507430.38,3450400.85,8833360.86,79731.02,79731.03,4.36396,1.65981,79694.2,79694.3,2.8004,2.7035
1788593872979,1788593872883602,79707.3,79710.3,0.00246,0.03888,331662.33,4144187.77,8383667.16,507510.09,3450480.56,8833440.57,79731.02,79731.03,4.36396,1.67862,79694.2,79694.3,2.8004,2.7035
1788593873221,1788593873098879,79707.3,79710.3,0.00246,0.03888,331662.33,4144187.77,8383667.16,507499.73,3450470.2,8833430.21,79731.02,79731.03,4.36396,1.65966,79694.2,79694.3,2.8004,2.7035
1788593873481,1788593873443172,79704.8,79710.3,0.099,0.11188,477610.53,4140585.16,8490229.58,525838.2,3468808.67,8851768.68,79731.02,79731.03,4.36153,2.22137,79694.2,79694.3,2.8004,2.773
1788593873727,1788593873694827,79707.2,79709.9,0.48694,0.04019,295912.96,4108438.16,8507323.05,442311.82,3370611.91,8590374.39,79731.02,79731.03,4.36153,1.62267,79694.2,79694.3,2.8092,2.8271
1788593873971,1788593873943422,79706.4,79709.9,0.18918,0.04019,421166.01,4280160.36,8632526.58,488998.26,3420752.62,8640515.09,79731.02,79731.03,4.3574,1.64148,79694.2,79694.3,2.8092,2.8271
1788593874230,1788593874162006,79706.5,79709.9,0.2,0.04019,414088.12,4233835.53,8625498.1,507280.27,3439034.62,8658797.1,79731.02,79731.03,4.3574,1.60267,79694.2,79694.3,2.8004,2.8271
1788593874473,1788593874363563,79706.5,79709.9,0.2,0.04019,413291.53,4233038.95,8624701.51,508291.06,3440045.42,8659807.89,79731.02,79731.03,4.3574,1.59768,79694.2,79694.3,2.8105,2.8271
1788593874717,1788593874694471,79706.5,79709.9,0.2,0.04019,413291.53,4240643.52,8632306.08,508291.06,3415763.01,8635525.48,79731.02,79731.03,4.36399,1.61649,79694.2,79694.3,2.8004,2.8271
1788593874980,1788593874883602,79706.5,79709.9,0.2,0.04019,409855.11,4237207.1,8628869.67,508301.42,3447643.27,8667405.74,79731.02,79731.03,4.37085,1.61636,79694.2,79694.3,2.8105,2.7576
1788593875224,1788593875187564,79706.5,79709.9,0.2,0.04019,409855.11,4237207.1,8628869.67,508301.42,3447643.27,8667405.74,79731.02,79731.03,4.37085,1.59768,79694.2,79694.3,2.8105,2.8271
1788593875472,1788593875435545,79706.5,79709.9,0.16257,0.04019,327402.2,4154754.19,8546416.75,508301.42,3447643.27,8667405.74,79731.02,79731.03,4.37092,1.59768,79694.2,79694.3,2.8805,2.8271
1788593875717,1788593875641181,79705.2,79709.9,0.14154,0.04019,500951.93,4186532.3,8536176.72,506237.65,3445579.5,8665341.98,79731.02,79731.03,4.36828,1.59492,79694.2,79694.3,2.8805,2.7576
1788593875975,1788593875922164,79706.0,79709.9,0.04277,0.04019,412832.2,4275382.45,8634966.79,511545.11,3450886.96,8670649.44,79731.02,79731.03,4.36828,3.10092,79694.2,79694.3,1.8021,2.9808
1788593876219,1788593876117517,79704.1,79709.4,0.18822,0.01,353708.52,4008988.58,8326537.85,506538.23,3454425.8,8674188.27,79731.02,79731.03,4.36819,3.10105,79694.2,79694.3,2.4558,2.9808
1788593876468,1788593876117517,79704.1,79709.4,0.18822,0.01,353708.52,4008988.58,8326537.85,506538.23,3454425.8,8674188.27,79731.02,79731.03,4.36819,3.11986,79694.2,79694.3,2.4558,2.9808
1788593876729,1788593876602639,79704.1,79709.8,0.18791,0.04019,409797.92,4065157.68,8382706.94,515878.26,3450308.48,8670070.96,79731.02,79731.03,4.36833,2.93216,79694.2,79694.3,2.5515,2.9108
1788593876971,1788593876802515,79704.1,79709.8,0.18791,0.04019,423426.22,4092413.45,8409962.71,515878.26,3450308.49,8670070.96,79731.02,79731.03,4.36833,2.93187,79694.2,79694.3,2.5515,2.9108
1788593877232,1788593877176495,79704.1,79709.8,0.18791,0.09657,496973.66,4165960.89,8483510.15,520372.3,3454802.53,8674565.0,79731.02,79731.03,4.36833,2.93187,79694.2,79694.3,2.4815,2.9108
1788593877480,1788593877440500,79704.1,79709.4,0.18791,0.03905,440939.5,4109926.72,8427475.99,616416.91,3557728.34,8777490.81,79731.02,79731.03,4.36833,2.95068,79694.2,79694.3,2.4815,2.9108
1788593877723,1788593877681727,79704.1,79709.3,0.18791,0.58857,434130.58,4088560.58,8406109.85,663331.41,3604642.84,8824405.32,79731.02,79731.03,4.36833,2.83782,79694.2,79694.3,2.4815,2.9108
1788593877972,1788593877851657,79704.1,79709.3,0.18791,0.58857,440954.48,4109438.77,8426988.04,663331.41,3604642.84,8824405.32,79731.02,79731.03,4.36833,3.03782,79694.2,79694.3,2.4815,2.9108
1788593878232,1788593878165107,79704.1,79709.3,0.18791,0.58163,444488.94,4112973.23,8430522.5,658175.56,3595675.77,8815438.24,79731.02,79731.03,4.36833,3.03764,79694.2,79694.3,2.4815,2.9107
1788593878477,1788593878348097,79704.1,79709.3,0.18791,0.58163,434686.44,4089463.57,8407012.83,658175.56,3595675.77,8815438.24,79731.02,79731.03,4.3684,3.037,79694.2,79694.3,2.4815,2.9107
1788593878722,1788593878666613,79704.1,79709.3,0.18791,0.63183,420862.02,4062011.68,8379560.94,662176.96,3599677.17,8819439.65,79731.02,79731.03,4.36847,3.02775,79694.2,79694.3,2.4815,3.0925
1788593878967,1788593878946550,79705.2,79710.2,0.04295,0.10302,387911.29,4059361.26,8409005.68,513142.01,3449553.71,8816229.37,79731.02,79731.03,4.35939,3.01742,79694.2,79694.3,2.4916,2.9037
1788593879226,1788593879186161,79705.2,79710.0,0.12297,0.03905,556167.94,4227617.91,8577262.33,516826.32,3437074.81,8656837.29,79731.02,79731.03,4.35939,3.01742,79694.2,79694.3,2.4815,3.1047
1788593879474,1788593879402958,79705.5,79710.0,0.18782,0.03905,412003.41,4243015.75,8592637.87,477822.09,3398070.58,8617833.06,79731.02,79731.03,4.35932,2.47439,79694.2,79694.3,2.4916,2.8342
1788593879717,1788593879687701,79705.6,79710.0,0.18668,0.03905,384706.83,4211747.04,8565352.45,527467.53,3455117.61,8674880.08,79731.02,79731.03,4.35939,2.47368,79694.2,79694.3,2.7426,2.8342
1788593879976,1788593879933281,79706.2,79710.0,0.04352,0.03905,413144.29,4234227.86,8586571.78,518182.59,3445832.66,8665595.14,79731.02,79731.03,4.35908,2.47368,79694.2,79694.3,2.7325,2.7505
1788593880221,1788593880143353,79706.2,79710.0,0.04352,0.03905,413144.29,4234227.86,8586594.08,514762.79,3442412.86,8662175.34,79731.02,79731.03,4.34498,2.47368,79694.2,79694.3,2.7325,2.7505
1788593880467,1788593880419027,79706.2,79710.0,0.04352,0.03905,413941.16,4235024.74,8587390.95,514773.14,3442423.21,8662185.69,79731.02,79731.03,4.34498,3.01813,79694.2,79694.3,2.7426,2.7505
1788593880728,1788593880688646,79704.4,79705.6,0.04363,2.00189,167573.81,3249993.92,7392231.64,483551.56,3261973.75,8323572.4,79731.02,79731.03,3.3318,5.7138,79694.2,79694.3,0.5427,4.4723
1788593880974,1788593880946420,79704.4,79705.6,0.04363,2.00189,174750.59,3488495.44,7630733.16,447143.56,3159004.09,8220602.73,79731.02,79731.03,3.23764,5.53843,79694.2,79694.3,0.5278,4.4723
1788593881219,1788593881144309,79702.8,79705.6,0.00062,2.00189,402919.58,3724411.64,7819981.43,500588.03,3069152.92,8130751.56,79731.02,79731.03,3.40147,5.51989,79694.2,79694.3,0.6157,4.4723
1788593881478,1788593881446203,79702.7,79705.6,0.00013,2.00189,408213.86,3870158.1,8727429.3,508319.89,3076447.19,8457107.44,79731.02,79731.03,3.78513,3.26223,79694.2,79694.3,1.5413,4.4722
1788593881723,1788593881681996,79702.4,79705.5,0.00627,0.18729,419153.37,4043719.07,8741514.11,520497.36,3232234.93,8612895.18,79731.02,79731.03,3.78513,3.26223,79694.2,79694.3,1.4888,4.4722
1788593881981,1788593881943667,79703.0,79705.5,0.00356,0.00057,419909.1,3885009.0,8190352.67,452728.09,3212954.95,8593615.21,79731.02,79731.03,3.78513,3.28111,79694.2,79694.3,1.5355,3.1206
1788593882225,1788593882186247,79702.8,79705.5,0.00627,0.00057,535646.29,4204007.05,8513331.87,336632.95,3114386.86,8495047.11,79731.02,79731.03,3.78513,3.2623,79694.2,79694.3,1.8918,3.1206
1788593882472,1788593882445235,79702.8,79705.5,0.00627,0.00057,549773.98,4210530.41,8519855.23,283085.98,3056645.28,8437305.53,79731.02,79731.03,3.78217,3.20125,79694.2,79694.3,2.1239,3.1206
1788593882719,1788593882670825,79702.8,79705.5,0.00627,0.00057,550484.68,4211241.1,8520565.93,283085.97,3056645.26,8437305.52,79731.02,79731.03,3.78217,3.18193,79694.2,79694.3,2.1939,3.1206
1788593882980,1788593882933505,79702.8,79707.7,0.00627,0.6537,486919.01,4147675.44,8457000.27,424127.38,3546594.28,8768302.57,79731.02,79731.03,3.78217,3.18193,79694.2,79694.3,1.8451,3.1206
1788593883224,1788593883178695,79702.8,79705.4,0.00627,0.00057,486916.74,4147673.17,8456997.99,498047.65,3474745.87,8855406.12,79731.02,79731.03,3.78158,3.17924,79694.2,79694.3,1.8451,3.1206
1788593883469,1788593883442379,79702.8,79705.4,0.00627,0.00057,511923.73,4172680.16,8482004.98,496549.92,3459054.76,8839715.01,79731.02,79731.03,3.78108,3.17914,79694.2,79694.3,1.8451,3.1206
1788593883729,1788593883672765,79702.8,79707.1,0.0062,0.57928,482444.81,4143190.88,8452515.7,462139.74,3573417.65,8794975.13,79731.02,79731.03,3.78728,3.16547,79694.2,79694.3,1.8918,3.1206
1788593883975,1788593883914100,79702.8,79707.0,0.0062,0.58317,433983.9,4094729.97,8404054.79,454741.26,3420934.75,8802153.51,79731.02,79731.03,3.78728,3.1656,79694.2,79694.3,2.1104,3.1201
1788593884219,1788593884073432,79702.8,79706.9,0.0062,0.62952,483598.19,4144354.62,8453679.44,464785.78,3432029.12,8813247.88,79731.02,79731.03,3.78728,3.1656,79694.2,79694.3,1.9089,4.1201
1788593884479,1788593884376924,79702.8,79705.3,0.0062,0.00057,437339.84,4098096.27,8407421.09,457871.87,3435144.8,8815805.05,79731.02,79731.03,3.78663,3.1656,79694.2,79694.3,1.2427,4.1201
1788593884723,1788593884613079,79702.3,79705.3,0.00627,0.00057,488144.4,4308376.99,9035940.53,456393.78,3430333.05,8810993.3,79731.02,79731.03,3.78663,3.16525,79694.2,79694.3,1.2427,4.1201
1788593884969,1788593884850094,79702.3,79705.3,0.00627,0.00057,491612.69,4319449.54,9047013.08,456491.47,3438035.42,8818695.68,79731.02,79731.03,3.78663,3.17407,79694.2,79694.3,1.2952,3.888
1788593885229,1788593885192652,79702.3,79705.3,0.00627,0.00057,490272.65,4317109.36,9044672.89,408194.0,3389704.48,8770364.73,79731.02,79731.03,3.80587,3.15212,79694.2,79694.3,1.2894,3.888
1788593885474,1788593885406274,79702.4,79705.3,0.22221,0.00057,563851.05,4391687.9,9089482.93,344488.22,3322596.53,8703256.78,79731.02,79731.03,3.80563,3.15212,79694.2,79694.3,1.9059,3.8885
1788593885717,1788593885510641,79702.4,79705.3,0.2217,0.00057,563810.4,4391647.25,9089442.29,345188.89,3308769.76,8689430.01,79731.02,79731.03,3.80556,3.15212,79694.2,79694.3,1.9059,3.8885
1788593885979,1788593885897678,79702.4,79705.3,0.00367,0.00057,486168.99,4314005.84,9011800.88,345199.25,3319044.23,8699704.48,79731.02,79731.03,3.80536,3.15205,79694.2,79694.3,2.1438,3.8885
1788593886226,1788593886170371,79703.8,79705.3,0.62712,0.00057,553548.57,4202638.72,8526536.31,271703.47,3245548.45,8626208.7,79731.02,79731.03,3.80479,3.13531,79694.2,79694.3,2.1732,4.1206
1788593886470,1788593886443892,79705.7,79709.5,0.65834,0.07299,318167.19,4206971.65,8566947.69,341179.06,3341509.36,8461272.86,79731.02,79731.03,3.96245,2.36342,79694.2,79694.3,3.0877,1.9099
1788593886727,1788593886695694,79705.0,79705.3,0.001,0.00014,350505.54,4214554.95,8570547.7,80008.31,2922737.92,8198489.96,79731.02,79731.03,3.96259,3.05823,79694.2,79694.3,3.0802,2.2873
1788593886972,1788593886936006,79702.9,79705.3,0.73685,0.00014,681591.91,4349951.29,8655294.96,80744.55,2931886.72,8311822.68,79731.02,79731.03,3.96165,3.22588,79694.2,79694.3,3.0802,4.0946
1788593887218,1788593887137556,79703.0,79705.3,0.70956,0.00014,671385.68,4339745.06,8645088.73,80754.92,2931897.08,8311833.04,79731.02,79731.03,3.95898,3.20707,79694.2,79694.3,8.9182,4.0946
1788593887478,1788593887436442,79702.8,79707.7,0.00627,0.61108,555914.78,4224274.15,8533598.98,130084.06,3142420.61,8363404.6,79731.02,79731.03,3.95905,3.22588,79694.2,79694.3,8.8482,4.0946
1788593887724,1788593887658255,79702.8,79706.5,0.00627,0.59332,605172.53,4273531.91,8582856.73,128877.57,3018040.96,8397976.92,79731.02,79731.03,3.7993,3.16147,79694.2,79694.3,8.8482,4.0946
1788593887969,1788593887799495,79702.8,79706.5,0.00627,0.59207,676116.43,4344475.81,8653800.63,128777.93,3017941.33,8397877.29,79731.02,79731.03,3.7993,3.14148,79694.2,79694.3,8.8482,4.0946
1788593888230,1788593888151706,79702.8,79706.5,0.00627,0.59207,676126.79,4344486.17,8653810.99,128777.93,3021804.3,8401740.26,79731.02,79731.03,3.7993,3.16029,79694.2,79694.3,8.8482,4.0946
1788593888474,1788593888379976,79702.8,79706.5,0.00627,0.59207,675942.96,4344302.34,8653627.16,128777.94,3021804.3,8401740.26,79731.02,79731.03,3.81575,3.08708,79694.2,79694.3,8.8482,4.0946
1788593888718,1788593888678220,79702.6,79706.5,0.03882,0.59207,629779.55,4454521.71,9152316.74,128777.93,3021804.42,8401740.38,79731.02,79731.03,3.81575,3.04476,79694.2,79694.3,8.8482,4.0946
1788593888977,1788593888945897,79702.6,79706.4,0.03882,0.57182,617935.89,4442678.04,9140473.08,174355.64,3067382.13,8447318.09,79731.02,79731.03,3.81458,3.06357,79694.2,79694.3,8.8383,4.0946
1788593889219,1788593889135341,79702.6,79706.4,0.03819,0.57119,617895.81,4442637.97,9140433.0,174225.7,3067252.19,8447188.15,79731.02,79731.03,3.74032,3.34476,79694.2,79694.3,7.784,4.0946
1788593889479,1788593889413694,79702.6,79705.4,0.03819,0.67257,557877.87,4382620.03,9080415.07,177645.7,3073667.69,8453603.65,79731.02,79731.03,3.74032,3.34476,79694.2,79694.3,7.7819,4.0946
1788593889726,1788593889681147,79702.6,79705.9,0.03882,0.61946,599065.13,4391919.25,9089714.29,224890.47,3092934.99,8472870.95,79731.02,79731.03,3.73577,3.34456,79694.2,79694.3,7.637,4.1975
1788593889970,1788593889920408,79702.6,79707.7,0.03882,0.61108,602582.81,4427314.45,9125109.49,128221.18,3141099.63,8362083.62,79731.02,79731.03,3.81003,3.34456,79694.2,79694.3,7.7072,4.1975
1788593890228,1788593890174886,79702.6,79707.6,0.03882,0.56076,597793.55,4422535.55,9120330.58,164529.54,3185806.82,8406790.81,79731.02,79731.03,3.80693,3.34456,79694.2,79694.3,7.7072,4.1975
1788593890476,1788593890409118,79702.4,79709.4,0.03944,0.04013,705886.77,4530628.76,9228423.8,284497.87,3206074.37,8430021.8,79731.02,79731.03,3.80562,3.36466,79694.2,79694.3,7.7072,4.1975
1788593890719,1788593890688927,79703.5,79709.2,0.43457,0.08999,737413.9,4386557.8,8710455.4,359372.24,3288006.36,8511953.78,79731.02,79731.03,3.95602,2.86878,79694.2,79694.3,7.938,4.1884
1788593890980,1788593890916398,79702.7,79709.5,1.49793,0.24779,775453.2,4440719.11,9297990.31,306117.57,3229968.64,8453916.07,79731.02,79731.03,3.80329,3.23199,79694.2,79694.3,7.938,4.1884
1788593891219,1788593891127390,79703.3,79709.0,0.08984,0.07299,782613.74,4428609.11,8752506.71,373680.05,3335615.19,8559562.61,79731.02,79731.03,3.79829,3.53199,79694.2,79694.3,7.938,4.1884
1788593891478,1788593891405406,79703.3,79708.8,0.08984,0.55081,723051.91,4369047.29,8692944.88,291388.82,3412834.95,8636782.38,79731.02,79731.03,3.79829,3.55049,79694.2,79694.3,7.938,4.1884
1788593891724,1788593891696053,79702.6,79708.7,0.03836,0.67027,714513.37,4539255.45,9237050.49,344815.17,3466261.3,8690208.73,79731.02,79731.03,4.06765,3.52946,79694.2,79694.3,7.938,4.1882
1788593891971,1788593891942061,79702.6,79707.5,0.03836,0.05652,713726.62,4538468.69,9236263.73,313936.09,3465778.91,8686762.9,79731.02,79731.03,4.06765,3.54827,79694.2,79694.3,7.938,4.1791
1788593892227,1788593892166962,79702.6,79707.6,0.03836,0.51789,696406.81,4521148.89,9218943.93,393023.48,3513075.73,8734059.72,79731.02,79731.03,4.0652,3.51947,79694.2,79694.3,7.938,4.1791
1788593892475,1788593892443790,79702.6,79707.5,0.03836,0.27086,644118.4,4468860.48,9166655.52,371607.63,3523450.42,8744434.41,79731.02,79731.03,4.0652,3.51947,79694.2,79694.3,7.938,4.1791
1788593892723,1788593892679139,79702.5,79707.5,0.50851,0.27086,666082.17,4493881.11,9191676.15,384785.51,3536628.3,8757612.29,79731.02,79731.03,4.0652,3.47713,79694.2,79694.3,7.938,4.1791
1788593892968,1788593892885165,79702.6,79707.5,0.03882,0.27086,682883.95,4507626.03,9205421.06,384785.51,3536628.3,8757612.29,79731.02,79731.03,4.22012,3.49594,79694.2,79694.3,7.938,4.1791
1788593893229,1788593893182577,79702.5,79707.5,0.50851,0.27086,696860.98,4538324.03,9236119.07,388175.79,3543436.0,8764420.0,79731.02,79731.03,4.2179,3.63217,79694.2,79694.3,7.938,4.1791
1788593893474,1788593893418775,79702.5,79707.5,0.50851,0.27086,697658.0,4539121.05,9236916.09,388175.79,3543436.0,8764420.0,79731.02,79731.03,4.21759,3.63217,79694.2,79694.3,7.938,4.1791
1788593893719,1788593893418775,79702.5,79707.5,0.50851,0.27086,697658.0,4539121.05,9236916.09,388175.79,3543436.0,8764420.0,79731.02,79731.03,4.21759,3.96298,79694.2,79694.3,6.4655,4.1791
1788593893980,1788593893804036,79702.5,79707.5,0.50851,0.27086,680001.11,4521464.17,9219259.21,388175.79,3543436.0,8764420.0,79731.02,79731.03,4.21759,3.96187,79694.2,79694.3,6.6976,4.1791
1788593894224,1788593894069493,79702.5,79707.5,0.50851,0.27086,679204.09,4520667.15,9218462.19,388175.79,3543436.0,8764420.0,79731.02,79731.03,4.21752,3.96061,79694.2,79694.3,6.6976,4.1655
1788593894469,1788593894405492,79702.5,79707.5,0.50851,0.261,680001.11,4521464.17,9219259.21,387389.88,3542650.09,8763634.08,79731.02,79731.03,4.21752,3.9521,79694.2,79694.3,6.6976,4.1636
1788593894730,1788593894588618,79702.5,79707.5,0.50851,0.26084,679204.09,4520667.15,9218462.19,387377.12,3542637.33,8763621.33,79731.02,79731.03,4.21724,3.94914,79694.2,79694.3,6.6976,4.1636
1788593894978,1788593894875998,79702.5,79707.5,0.50851,0.26084,679204.31,4520667.37,9218462.4,387377.12,3542637.33,8763621.33,79731.02,79731.03,4.21774,3.94818,79694.2,79694.3,6.6976,4.1636
1788593895222,1788593895189949,79702.5,79707.5,0.50851,0.26084,575230.76,4416693.81,9114488.85,390173.41,3543434.35,8764418.35,79731.02,79731.03,4.22062,3.92761,79694.2,79694.3,6.6976,4.1636
1788593895481,1788593895444004,79704.0,79704.6,0.01,0.41703,345414.16,4171654.8,8495552.4,324522.85,3183589.63,7902484.73,79731.02,79731.03,4.2204,3.92681,79694.2,79694.3,6.6976,4.1636
1788593895726,1788593895688017,79704.0,79707.5,0.01,0.26084,470136.12,4328254.61,8652152.21,338361.23,3362041.7,8583025.69,79731.02,79731.03,4.2204,3.9265,79694.2,79694.3,6.6976,4.1636
1788593895969,1788593895918726,79702.5,79708.2,0.50851,0.07139,670609.2,4480194.74,9177989.77,382001.06,3509313.78,8729297.74,79731.02,79731.03,4.2204,3.92637,79694.2,79694.3,6.6976,4.1636
1788593896230,1788593896128241,79702.5,79707.6,0.50851,0.16545,723676.43,4533261.96,9231057.0,421027.7,3548934.69,8769918.68,79731.02,79731.03,4.2204,3.92667,79694.2,79694.3,6.6976,4.1636
1788593896474,1788593896416926,79702.5,79708.2,0.50851,0.26502,714342.16,4523927.69,9221722.73,405989.14,3533301.85,8753285.81,79731.02,79731.03,4.21751,3.90793,79694.2,79694.3,6.6976,4.1636
