ts_ms,l_upd_us,l_bid,l_ask,l_bid_sz,l_ask_sz,l_cum_bid_1bps,l_cum_bid_5bps,l_cum_bid_10bps,l_cum_ask_1bps,l_cum_ask_5bps,l_cum_ask_10bps,b_bid,b_ask,b_bid_sz,b_ask_sz,g_bid,g_ask,g_bid_sz,g_ask_sz
1788590662216,1788590662132653,79642.6,79642.7,0.0002,0.40793,76765.82,3864882.26,7389464.98,677309.77,2976783.3,7937322.3,79668.21,79668.22,1.21273,6.62371,79628.0,79628.1,0.9382,4.4779
1788590662475,1788590662439759,79642.6,79642.7,0.0002,0.51784,68409.64,4182949.59,7428930.27,655527.95,3050222.32,8118279.42,79668.21,79668.22,1.20122,6.6304,79628.0,79628.1,1.1529,4.6699
1788590662720,1788590662696698,79642.5,79642.6,0.0002,0.30113,54200.34,4221008.6,7515757.35,685517.01,3067043.85,8139085.07,79668.21,79668.22,0.94373,6.6304,79628.0,79628.1,0.7174,4.6699
1788590662979,1788590662919594,79642.3,79642.6,0.0002,0.00042,53921.52,4239883.89,7534632.64,620369.31,3001895.01,8073936.23,79668.21,79668.22,1.01876,6.63667,79628.0,79628.1,0.7174,4.6699
1788590663223,1788590663168890,79640.0,79642.3,0.26702,0.52498,289808.84,4421983.08,7709549.43,658197.4,3051169.04,8115983.45,79668.21,79668.22,1.01838,6.63659,79628.0,79628.1,0.7232,4.6699
1788590663468,1788590663437842,79642.1,79642.3,0.0002,0.00042,53716.81,4281461.24,7577210.1,673336.01,3127836.36,8192650.77,79668.21,79668.22,1.01838,6.63659,79628.0,79628.1,0.7232,4.6699
1788590663728,1788590663672451,79642.1,79642.2,0.0002,0.16054,53950.95,4282718.16,7578467.01,706280.81,3001266.36,8225595.57,79668.21,79668.22,1.01984,6.63672,79628.0,79628.1,0.7187,4.6686
1788590663972,1788590663942119,79637.1,79642.0,0.02511,0.05389,568695.2,5619026.03,9689166.44,719450.19,2999969.3,8229079.42,79668.21,79668.22,1.01841,6.63672,79628.0,79628.1,0.5799,5.9284
1788590664216,1788590664185080,79639.7,79639.8,0.0002,0.03118,301508.87,4541002.75,7828569.09,468214.63,2760976.93,7309892.72,79668.21,79668.22,1.01841,6.63672,79628.0,79628.1,0.5714,5.9284
1788590664475,1788590664342324,79639.7,79639.8,0.0002,0.03118,302607.81,4573953.69,7861520.03,468179.1,2906819.86,7455735.65,79668.21,79668.22,1.01848,6.63749,79628.0,79628.1,0.5714,5.9284
1788590664724,1788590664505707,79639.7,79639.8,0.0002,0.03118,302607.84,4573953.72,7861520.06,468179.1,2906819.86,7455735.65,79668.21,79668.22,1.01848,6.63742,79628.0,79628.1,0.5714,5.9284
1788590664968,1788590664939051,79639.6,79639.7,0.00624,0.61984,303874.76,4575220.64,7862786.98,515509.56,2896116.9,7490062.02,79668.21,79668.22,1.01848,6.63742,79628.0,79628.1,0.5714,5.9284
1788590665226,1788590665188383,79639.4,79639.5,0.0002,0.45196,306432.51,4592431.54,7909424.7,584470.24,2911152.6,7505097.73,79668.21,79668.22,1.01855,6.63742,79628.0,79628.1,0.6178,5.9284
1788590665471,1788590665354995,79639.4,79639.5,0.0002,0.45238,306464.37,4592462.15,7909455.32,584470.24,2890135.96,7484081.09,79668.21,79668.22,1.02005,6.6372,79628.0,79628.1,0.6178,5.9284
1788590665729,1788590665661709,79639.4,79639.5,0.0002,0.45138,306508.17,4592513.95,7909507.12,584390.6,2886954.7,7373381.72,79668.21,79668.22,1.01855,6.6372,79628.0,79628.1,0.6175,5.9284
1788590665974,1788590665848870,79639.4,79639.5,0.0002,0.45138,306508.17,4592513.96,7909507.12,584390.6,2890938.32,7377365.34,79668.21,79668.22,1.02005,6.63731,79628.0,79628.1,0.6175,5.9276
1788590666220,1788590666120433,79639.4,79639.5,0.0002,0.45138,306340.95,4487946.91,7598079.07,584390.6,2890938.32,7377365.34,79668.21,79668.22,1.01855,6.63228,79628.0,79628.1,0.8407,5.9255
1788590666481,1788590666353088,79639.4,79639.5,0.0002,0.45138,311747.23,4461502.42,7571634.58,584390.6,2878609.45,7365036.47,79668.21,79668.22,1.01855,6.63228,79628.0,79628.1,0.8349,5.9255
1788590666726,1788590666636836,79639.4,79639.5,0.0002,0.45138,312057.79,4732458.35,7842590.51,525244.21,2834469.48,7320896.5,79668.21,79668.22,1.23494,7.44835,79628.0,79628.1,0.8349,5.9255
1788590666973,1788590666937969,79639.5,79640.2,0.0002,0.65691,310824.31,4838443.56,8165545.74,579082.43,2963248.39,7695206.82,79668.21,79668.22,1.23644,7.44849,79628.0,79628.1,0.8829,5.9242
1788590667220,1788590667188464,79640.0,79640.1,0.0002,0.099,265742.7,4778708.81,8076384.16,586966.64,3171550.69,7903509.12,79668.21,79668.22,1.2348,7.4479,79628.0,79628.1,0.6175,5.9335
1788590667481,1788590667443822,79639.4,79640.6,0.0002,0.70649,266323.17,4778289.11,8105391.28,583031.12,3178023.87,8389910.66,79668.21,79668.22,1.23029,7.44797,79628.0,79628.1,0.8747,5.9325
1788590667726,1788590667691373,79640.2,79641.2,0.00021,0.67998,264559.21,4546654.3,7923852.71,648548.18,3242516.59,8446377.91,79668.21,79668.22,1.23022,7.44797,79628.0,79628.1,0.6642,5.9508
1788590667973,1788590667878815,79640.2,79640.3,0.00021,0.18548,264445.37,4515619.43,7892817.85,683321.46,3191932.92,7923891.35,79668.21,79668.22,1.23022,7.44797,79628.0,79628.1,0.6175,5.9508
1788590668218,1788590668192935,79636.5,79640.2,0.29341,0.35266,491894.46,5802819.88,8610056.94,662399.38,3202872.84,7934831.27,79668.21,79668.22,1.23022,7.44934,79628.0,79628.1,0.6175,5.9521
1788590668477,1788590668439340,79640.2,79640.3,0.0002,0.66068,356600.05,4616555.72,7993754.13,644975.12,3181955.33,7913913.76,79668.21,79668.22,1.23172,7.44914,79628.0,79628.1,0.6175,5.9534
1788590668722,1788590668671539,79638.7,79641.1,0.00021,0.39677,360352.34,4867710.49,8194866.76,589445.11,3126425.32,8338312.11,79668.21,79668.22,1.1632,7.45099,79628.0,79628.1,0.6021,5.9534
1788590668968,1788590668943476,79640.7,79640.9,0.0002,0.75977,70599.05,4558971.46,7934180.86,648964.73,3185944.93,8289305.66,79668.21,79668.22,1.1632,7.45099,79628.0,79628.1,0.6021,6.0436
1788590669227,1788590669189741,79640.7,79640.9,0.0002,0.01206,70615.78,4558988.42,7934197.82,565701.7,3102681.91,8311655.27,79668.21,79668.22,1.1632,7.45099,79628.0,79628.1,0.6021,6.0436
1788590669472,1788590669401578,79640.7,79640.9,0.0002,0.01206,68291.98,4558974.42,7934183.82,565701.7,3102681.91,8311655.27,79668.21,79668.22,1.16313,7.45106,79628.0,79628.1,0.6021,6.0436
1788590669720,1788590669690134,79640.7,79640.9,0.0002,0.01206,67232.01,4557990.9,7933200.3,565701.7,3107982.23,8316227.07,79668.21,79668.22,1.16313,7.45109,79628.0,79628.1,0.6021,6.0436
1788590669979,1788590669765526,79640.7,79640.8,0.0002,0.64891,67501.17,4558260.07,7933469.46,617381.41,3159661.94,8367906.78,79668.21,79668.22,1.16313,7.45109,79628.0,79628.1,0.6021,6.0436
1788590670225,1788590670164844,79640.7,79640.8,0.0002,0.64891,64512.4,4558236.47,7933445.86,617381.4,3162312.89,8370557.73,79668.21,79668.22,1.1542,7.74962,79628.0,79628.1,0.6021,6.0412
1788590670471,1788590670416136,79640.7,79640.8,0.0002,0.64891,64512.4,4526384.91,7901594.3,618177.83,3163109.44,8371354.28,79668.21,79668.22,1.1542,7.74962,79628.0,79628.1,0.6021,6.0412
1788590670731,1788590670692725,79640.7,79640.8,0.0002,1.51207,6910.58,2579831.06,6274290.37,742261.97,2917113.76,7148320.24,79664.16,79664.17,0.17516,7.18541,79628.0,79628.1,0.053,7.2482
1788590670974,1788590670946979,79633.2,79638.1,0.16046,0.31395,478682.01,3797391.29,8445580.88,860178.23,3347397.47,7996953.94,79664.16,79664.17,0.17442,7.19524,79628.0,79628.1,0.053,6.9971
1788590671223,1788590671192578,79637.8,79638.0,0.0002,0.70904,277053.61,3534692.12,8420851.37,810347.94,3313044.92,7743774.79,79664.16,79664.17,0.17449,8.12,79628.0,79628.1,0.053,6.9971
1788590671472,1788590671418762,79637.8,79637.9,0.0002,0.70664,277086.26,3628935.79,8346611.25,815005.51,3304100.36,7734830.22,79664.16,79664.17,0.17447,8.12013,79628.0,79628.1,0.053,6.9971
1788590671717,1788590671624583,79637.8,79637.9,0.0002,0.70664,277086.26,3570513.23,8288188.69,815026.21,3306424.67,7737154.54,79664.16,79664.17,0.17447,8.12013,79628.0,79628.1,0.053,6.9971
1788590671977,1788590671823106,79637.8,79637.9,0.00017,0.70664,277083.87,3602362.64,8320038.1,815822.59,3307221.05,7737950.92,79664.16,79664.17,0.16746,8.12355,79628.0,79628.1,0.053,6.9971
1788590672221,1788590672062871,79637.8,79637.9,0.00017,0.70664,277083.87,3696674.31,8414349.76,815812.24,3357754.18,7788484.04,79664.16,79664.17,0.16766,8.12365,79628.0,79628.1,0.053,6.9971
1788590672468,1788590672339721,79637.8,79637.9,0.00014,0.70664,277081.49,3696671.92,8414347.37,815812.24,3357754.18,7788484.04,79664.16,79664.17,0.16766,8.12339,79628.0,79628.1,0.053,6.9971
1788590672727,1788590672570093,79637.8,79637.9,0.00014,0.70664,277081.49,3696671.92,8414327.48,811830.2,3303228.66,7733958.52,79664.16,79664.17,0.16892,8.12339,79628.0,79628.1,0.053,6.9971
1788590672973,1788590672858174,79637.8,79637.9,0.00014,0.70664,277081.49,3696692.21,8414347.77,811033.82,3302432.28,7733162.14,79664.16,79664.17,0.16892,8.12339,79628.0,79628.1,0.053,6.9971
1788590673218,1788590673196703,79637.8,79637.9,0.00014,0.70664,277092.63,3696694.36,8414370.61,811033.82,3302430.28,7733160.14,79664.16,79664.17,0.16892,8.12339,79628.0,79628.1,0.053,6.9971
1788590673479,1788590673437185,79633.2,79637.8,0.03826,0.45332,416187.11,3869596.52,8517780.16,847135.23,3345866.57,7771337.14,79664.16,79664.17,0.16892,8.12339,79628.0,79628.1,0.053,6.9971
1788590673724,1788590673692841,79633.1,79636.3,0.12056,0.32606,385213.46,3821635.23,8469818.87,709918.44,3284614.55,7687727.11,79664.16,79664.17,0.16892,8.12224,79628.0,79628.1,0.053,6.9971
1788590673968,1788590673939596,79633.1,79636.3,0.12046,0.32606,385205.5,3821626.94,8469810.59,717781.91,3292478.03,7695590.59,79664.16,79664.17,0.16892,8.12224,79628.0,79628.1,0.053,6.9435
1788590674228,1788590674184771,79633.1,79635.5,0.0601,0.00013,380398.84,3821762.28,8469945.93,723984.77,3195526.6,7766166.0,79664.16,79664.17,0.22913,8.12224,79628.0,79628.1,0.053,6.951
1788590674472,1788590674434069,79636.9,79637.3,0.0002,0.67903,229486.33,3662173.82,8379850.07,836720.28,3183207.2,7608677.77,79664.16,79664.17,0.2468,8.12224,79628.0,79628.1,0.053,6.951
1788590674731,1788590674694560,79637.3,79638.0,0.0002,0.01335,211977.45,3645665.1,8363341.35,704271.45,3128834.94,7554305.5,79664.16,79664.17,0.2468,8.12074,79628.0,79628.1,0.0543,6.9497
1788590674978,1788590674931076,79637.3,79638.0,0.0002,0.61898,208535.74,3767092.32,8484768.57,820887.19,3269231.71,7694702.27,79664.16,79664.17,0.45928,7.81474,79628.0,79628.1,0.3229,6.9497
1788590675224,1788590675163338,79637.3,79637.8,0.0002,0.55303,211545.81,3801952.11,8519628.36,860879.81,3313273.53,7738744.1,79664.16,79664.17,0.45928,7.81474,79628.0,79628.1,0.0543,6.9341
1788590675469,1788590675439178,79637.3,79638.0,0.0002,0.64848,211545.81,3801952.11,8519628.36,822440.1,3270784.62,7696255.19,79664.16,79664.17,0.45928,7.81474,79628.0,79628.1,0.053,6.9354
1788590675731,1788590675678746,79636.9,79638.0,6e-05,0.01281,209492.08,3798899.03,8516575.28,828808.52,3277153.04,7703359.13,79664.16,79664.17,0.45928,7.81474,79628.0,79628.1,0.053,6.9354
1788590675976,1788590675922775,79637.6,79638.0,0.0002,0.01281,211994.14,3802417.16,8520093.42,829594.56,3277939.08,7704145.17,79664.16,79664.17,0.45945,7.81448,79622.2,79622.3,1.2655,4.8956
1788590676220,1788590676160974,79636.2,79637.0,3e-05,0.56055,403140.8,3961594.73,8608808.6,848486.41,3300929.51,7727135.6,79664.16,79664.17,0.45945,7.81448,79622.2,79622.3,1.2688,4.8956
1788590676469,1788590676444104,79636.2,79637.0,3e-05,0.56055,399754.1,3926358.31,8573572.18,848486.41,3300928.95,7727135.04,79664.16,79664.17,0.45795,7.81448,79622.2,79622.3,1.2675,4.8969
1788590676728,1788590676518458,79636.2,79636.3,3e-05,0.33122,403242.69,3961696.82,8608910.69,710987.62,3327316.44,7731164.52,79664.16,79664.17,0.45869,7.81448,79622.2,79622.3,1.2754,4.8956
1788590676973,1788590676938592,79633.1,79636.2,0.28894,0.18084,545406.26,3967055.0,8615238.64,704433.55,3319761.63,7724610.45,79664.16,79664.17,0.45869,7.81448,79622.2,79622.3,1.2754,4.8969
1788590677217,1788590677172367,79637.9,79638.0,0.0002,0.69546,221847.09,3800527.27,8018203.3,806012.48,3254356.44,7680562.52,79664.16,79664.17,0.45854,7.79627,79622.2,79622.3,1.2754,4.8982
1788590677479,1788590677336195,79637.9,79638.0,0.0002,0.69546,222006.36,3800688.54,8018364.58,806012.48,3247689.09,7673895.17,79664.16,79664.17,0.42971,7.79591,79622.2,79622.3,1.2696,4.8982
1788590677725,1788590677675005,79637.9,79638.0,0.0002,0.69546,221926.73,3800608.9,8018284.94,806032.41,3247709.02,7673915.11,79664.16,79664.17,0.42971,7.79591,79622.2,79622.3,1.2683,4.8995
1788590677972,1788590677793983,79637.9,79638.0,0.0002,0.69546,221926.73,3800608.9,8018284.94,805236.01,3246912.62,7673118.71,79664.16,79664.17,0.42464,7.79591,79622.2,79622.3,1.2683,4.9062
1788590678218,1788590677988109,79637.9,79638.0,0.0002,0.69546,221926.73,3800608.9,8018284.94,805225.66,3246902.27,7673108.36,79664.16,79664.17,0.42464,7.79591,79622.2,79622.3,1.2741,4.9062
1788590678475,1788590678360974,79637.9,79638.0,0.0002,0.69546,221926.73,3803356.88,8021032.92,806022.06,3253066.44,7679272.53,79664.16,79664.17,0.42614,7.78971,79622.2,79622.3,1.2754,4.9049
1788590678723,1788590678687257,79637.9,79638.0,0.0002,0.69546,221926.73,3803356.6,8021032.64,806022.4,3253066.5,7679272.59,79664.16,79664.17,0.36461,7.78971,79622.2,79622.3,1.2741,4.9049
1788590678966,1788590678918201,79637.0,79638.0,0.00043,0.69546,222881.47,3803295.28,8520971.53,806022.4,3253066.5,7679272.59,79664.16,79664.17,0.36461,7.78971,79622.2,79622.3,1.2741,4.8982
1788590679228,1788590679027926,79637.7,79637.8,0.0002,0.58913,221897.26,3803327.13,8521003.39,856713.05,3307806.35,7734012.44,79664.16,79664.17,0.36461,7.78978,79622.2,79622.3,1.2741,4.8995
1788590679474,1788590679386096,79637.6,79637.7,0.0002,0.37754,221898.06,3803327.93,8521004.18,886730.09,3337872.77,7764026.08,79664.16,79664.17,0.36461,7.80405,79622.2,79622.3,1.2741,4.8995
1788590679722,1788590679680979,79637.6,79637.7,0.0002,0.37754,221898.06,3757352.85,8475029.1,886730.09,3306013.13,7732166.44,79664.16,79664.17,0.36454,7.80405,79622.2,79622.3,1.2683,4.9043
1788590679968,1788590679824389,79637.6,79637.7,0.0002,0.37754,221898.06,3789202.77,8506879.02,885933.69,3337076.65,7763229.96,79664.16,79664.17,0.36461,7.80405,79622.2,79622.3,1.2741,4.9226
1788590680227,1788590680147816,79637.6,79637.7,0.0002,0.37754,221898.06,3774201.52,8491877.77,885934.28,3322073.51,7748226.82,79664.16,79664.17,0.36461,7.80405,79622.2,79622.3,1.2754,4.9165
1788590680472,1788590680325057,79637.6,79637.7,0.0002,0.37754,236898.98,3789202.45,8506878.7,885933.63,3337076.76,7763230.08,79664.16,79664.17,0.36461,7.80369,79622.2,79622.3,1.2754,4.9165
1788590680732,1788590680689520,79637.6,79638.9,0.0002,0.00013,233493.21,3785796.68,8503472.93,341104.33,2788148.88,7517232.86,79664.16,79664.17,0.81114,7.8046,79622.2,79622.3,1.4157,4.7943
1788590680979,1788590680899651,79640.1,79640.3,0.0002,0.00627,220910.06,3560867.32,7829586.05,485662.3,2908722.19,7720394.45,79664.16,79664.17,0.81114,7.8046,79622.2,79622.3,1.4157,4.7943
1788590681222,1788590681186350,79640.1,79640.3,0.0002,0.00627,220910.06,3560867.32,7829586.05,485662.3,2908722.19,7720394.45,79664.16,79664.17,0.81114,7.77555,79622.2,79622.3,1.4157,4.7943
1788590681467,1788590681221712,79640.1,79640.3,0.0002,0.00627,221706.42,3564371.04,7833089.77,485662.3,2906043.48,7717715.75,79664.16,79664.17,0.66412,7.77548,79622.2,79622.3,1.4157,4.7943
1788590681729,1788590681690517,79640.1,79640.3,0.0002,0.73141,217918.98,3557876.24,7826594.97,543412.67,2963793.85,7776183.54,79664.16,79664.17,0.48987,7.77457,79622.2,79622.3,1.4144,4.7943
1788590681973,1788590681867162,79639.8,79639.9,0.0002,0.8423,220270.55,3801730.78,7990926.44,619631.94,3037495.86,7854896.61,79664.16,79664.17,0.35586,7.77457,79622.2,79622.3,1.3441,4.7943
1788590682221,1788590682179548,79637.5,79637.6,0.0002,0.31395,255786.57,3822653.96,8540330.21,684254.67,3176129.98,7603000.73,79664.16,79664.17,0.35586,7.77435,79622.2,79622.3,1.3383,4.7943
1788590682467,1788590682383635,79637.5,79637.6,0.0002,0.3127,255786.57,3822653.96,8540330.21,684155.13,3182697.75,7609568.5,79664.16,79664.17,0.35586,7.77435,79622.2,79622.3,1.3383,4.7943
1788590682730,1788590682665327,79637.5,79637.6,0.0002,0.3127,255786.57,3822653.96,8540330.21,684165.48,3183708.45,7610579.2,79664.16,79664.17,0.35593,7.77592,79622.2,79622.3,1.3441,4.7943
1788590682978,1788590682836768,79637.5,79637.6,0.0002,0.3127,255786.57,3822653.96,8540330.21,684165.48,3183708.45,7610579.2,79664.16,79664.17,0.35593,7.77592,79622.2,79622.3,1.3441,4.7943
1788590683223,1788590683152737,79637.5,79637.6,0.0002,0.3127,255786.57,3822653.96,8540330.21,684175.83,3183718.81,7610589.55,79664.16,79664.17,0.35593,7.77592,79622.2,79622.3,1.3441,4.7943
1788590683468,1788590683400772,79637.5,79637.6,0.0002,0.3127,255786.57,3822653.96,8540330.21,683379.43,3182922.41,7609793.15,79664.16,79664.17,0.35593,7.77592,79622.2,79622.3,1.3441,4.7943
1788590683731,1788590683684967,79637.5,79637.6,0.0002,0.3127,255786.57,3822653.96,8540330.21,683379.43,3182922.41,7609793.15,79664.16,79664.17,0.35593,7.73592,79622.2,79622.3,1.3441,4.7956
1788590683975,1788590683944773,79637.4,79638.3,0.0002,0.01219,255943.44,3822810.83,8540487.08,682508.33,3176952.37,7906753.79,79664.16,79664.17,0.35593,7.73592,79622.2,79622.3,1.3441,4.7943
1788590684218,1788590684134173,79638.1,79638.3,0.0002,0.01219,235991.32,3800388.18,8019064.77,628987.87,3123431.91,7853233.33,79664.16,79664.17,0.35593,7.73379,79622.2,79622.3,1.3441,4.921
1788590684477,1788590684374487,79638.1,79638.3,0.0002,0.01219,236008.04,3801997.48,8020674.07,693021.76,3187465.81,7917267.22,79664.16,79664.17,0.35593,7.72725,79622.2,79622.3,1.0068,4.7999
1788590684724,1788590684558180,79638.1,79638.3,0.0002,0.01219,236008.04,3801997.48,8020674.07,693021.76,3187465.81,7917267.22,79664.16,79664.17,0.35593,7.72725,79622.2,79622.3,1.0068,4.7999
1788590684970,1788590684930532,79638.1,79638.3,0.0002,0.01219,236008.04,3801997.48,8020674.07,693021.76,3187465.81,7917267.22,79664.16,79664.17,0.35593,7.72725,79622.2,79622.3,1.0826,4.7283
1788590685231,1788590685062705,79638.1,79638.3,0.0002,0.01219,233947.95,3799937.39,8018613.97,579850.95,3074295.0,7804096.42,79664.16,79664.17,0.35593,7.69266,79622.2,79622.3,1.0839,4.7283
1788590685477,1788590685062705,79638.1,79638.3,0.0002,0.01219,233947.95,3799937.39,8018613.97,579850.95,3074295.0,7804096.42,79664.16,79664.17,0.35593,7.69266,79622.2,79622.3,1.0826,4.7283
1788590685725,1788590685651136,79638.1,79638.3,0.0002,0.01219,233804.61,3799671.45,8018348.04,629553.9,3124146.15,7853782.62,79664.16,79664.17,0.33989,7.69266,79622.2,79622.3,1.0068,4.7283
1788590685969,1788590685939133,79638.1,79638.3,0.0002,0.01219,233804.61,3799671.45,8018348.04,638234.59,3132826.84,7862463.31,79664.16,79664.17,0.33989,7.69266,79622.2,79622.3,1.0126,4.7283
1788590686228,1788590686185722,79638.1,79639.2,0.0002,0.41295,233964.68,3799831.52,8018508.11,581913.24,3061518.31,7950782.92,79664.16,79664.17,0.3376,7.69266,79622.2,79622.3,1.0432,4.7283
1788590686473,1788590686442192,79639.1,79639.2,0.0002,0.099,233259.14,3797025.41,8015647.9,594348.51,3071354.53,7960619.14,79664.16,79664.17,0.3376,7.66266,79622.2,79622.3,1.0126,4.7283
1788590686730,1788590686583325,79639.0,79639.2,0.0002,0.099,236069.4,3799336.38,8018012.97,537034.28,3014040.3,7903304.91,79664.16,79664.17,0.32969,7.66266,79622.2,79622.3,1.0068,4.7296
1788590686976,1788590686731183,79639.0,79639.2,0.0002,0.099,236069.4,3801987.21,8020663.8,537034.28,3016720.6,7905985.21,79664.16,79664.17,0.32969,7.65953,79622.2,79622.3,1.0126,4.7296
1788590687221,1788590687043566,79639.0,79639.2,0.0002,0.099,236069.4,3801987.21,8020663.8,537119.47,3016805.8,7906070.4,79664.16,79664.17,0.32969,7.6574,79622.2,79622.3,1.0126,4.7296
1788590687468,1788590687406071,79639.0,79639.2,0.0002,0.099,236069.4,3801987.21,8020663.8,531449.91,3011136.23,7900400.84,79664.16,79664.17,0.32969,7.6574,79622.2,79622.3,1.0126,4.7296
1788590687727,1788590687693946,79639.0,79639.2,0.0002,0.099,236069.4,3801987.21,8020663.8,589686.73,3069373.06,7958637.66,79664.16,79664.17,0.32969,7.6574,79622.2,79622.3,1.0432,4.7296
1788590687974,1788590687833844,79639.0,79639.2,0.0002,0.099,236069.4,3801987.21,8020663.8,597571.09,3077257.42,7966522.02,79664.16,79664.17,0.32969,7.6574,79622.2,79622.3,1.0432,4.7296
1788590688220,1788590688092223,79639.0,79639.2,0.0002,0.099,236069.4,3801987.21,8020663.8,598367.49,3078053.82,7967318.42,79664.16,79664.17,0.32969,7.6574,79622.2,79622.3,1.0432,4.7296
1788590688467,1788590688092223,79639.0,79639.2,0.0002,0.099,236069.4,3801987.21,8020663.8,598367.49,3078053.82,7967318.42,79664.16,79664.17,0.32756,7.6174,79622.2,79622.3,0.5628,4.7296
1788590688726,1788590688684405,79639.0,79639.1,0.0002,0.64082,233759.23,3799735.21,8018411.8,582484.23,3059490.26,7789166.59,79664.16,79664.17,0.39308,7.62266,79622.2,79622.3,0.6711,4.7283
1788590688971,1788590688935472,79638.9,79639.0,0.0002,0.099,235848.78,3799152.42,8017829.01,575364.59,3069960.03,7799579.77,79664.16,79664.17,0.39308,7.61866,79622.2,79622.3,0.6698,4.7296
1788590689217,1788590689070252,79638.9,79639.0,0.0002,0.09845,235848.78,3799152.42,8017829.01,575320.79,3069916.23,7799535.97,79664.16,79664.17,0.39308,7.61866,79622.2,79622.3,0.6698,4.7296
1788590689474,1788590689436494,79638.9,79639.0,0.0002,0.09845,235848.78,3801871.75,8020548.34,575320.79,3067330.72,7796950.45,79664.16,79664.17,0.39308,7.61866,79622.2,79622.3,0.7866,4.7296
1788590689718,1788590689676323,79638.9,79639.0,0.0002,0.10845,235848.78,3799152.42,8017829.01,575320.79,3069973.58,7799593.31,79664.16,79664.17,0.39161,7.61866,79622.2,79622.3,0.7866,4.7296
1788590689980,1788590689784063,79638.9,79639.0,0.0002,0.10845,233760.02,3797063.66,8015740.25,575320.79,3069973.58,7799593.31,79664.16,79664.17,0.39161,7.61653,79622.2,79622.3,0.7937,4.7283
1788590690228,1788590690111781,79638.9,79639.0,0.0002,0.09845,233760.02,3794346.71,8013023.3,574524.4,3066534.32,7796154.06,79664.16,79664.17,0.39161,7.61653,79622.2,79622.3,0.7924,4.7296
1788590690474,1788590690321165,79638.9,79639.0,0.0002,0.09845,233760.02,3797015.08,8015691.67,575320.79,3069979.95,7799599.69,79664.16,79664.17,0.39161,7.61653,79622.2,79622.3,0.7924,4.7296
1788590690718,1788590690681292,79638.9,79639.0,0.0002,0.09845,29501.31,3597244.5,7815921.09,575320.79,3069979.95,7799599.69,79664.16,79664.17,0.39165,7.61653,79622.2,79622.3,0.7866,4.7296
1788590690979,1788590690887523,79638.1,79638.2,0.00041,0.68829,31648.96,3799151.16,8017827.75,622142.08,3116735.07,7757634.28,79664.16,79664.17,0.3794,7.61653,79622.2,79622.3,0.7924,4.7296
1788590691225,1788590691076968,79638.1,79638.2,0.00041,0.68828,31648.96,3799151.16,8017827.75,621344.89,3115937.88,7756837.09,79664.16,79664.17,0.37727,7.61643,79622.2,79622.3,0.7866,4.7296
1788590691470,1788590691317458,79638.1,79638.2,0.00041,0.68828,31648.96,3799151.16,8017827.75,622141.28,3116734.27,7757633.49,79664.16,79664.17,0.37727,7.61643,79622.2,79622.3,0.7866,4.7296
1788590691729,1788590691635361,79638.1,79638.2,0.00041,0.69707,17806.39,3795294.97,8013971.56,622140.54,3116733.53,7781124.7,79664.16,79664.17,0.35817,7.61643,79622.2,79622.3,0.501,4.7113
1788590691976,1788590691944800,79638.1,79638.2,0.00041,1.01756,17806.39,3798504.04,8017180.62,622200.35,3116793.34,7781184.51,79664.16,79664.17,0.35817,7.6165,79622.2,79622.3,0.5068,4.7113
1788590692220,1788590692089533,79638.1,79638.2,0.00041,1.00877,17884.43,3796432.89,8015109.47,621802.6,3116395.59,7780786.76,79664.16,79664.17,0.37727,7.61614,79622.2,79622.3,0.5099,4.71
1788590692481,1788590692407074,79638.1,79638.5,0.00041,0.0117,17884.43,3789765.26,8008441.84,567088.71,3061731.14,7814859.56,79664.16,79664.17,0.37727,7.61401,79622.2,79622.3,0.5099,4.71
1788590692726,1788590692533704,79638.4,79638.5,0.0002,0.0117,17921.06,3789813.04,8008489.63,567088.71,3061731.14,7814859.56,79664.16,79664.17,0.37727,7.61377,79622.2,79622.3,0.5099,4.7283
1788590692972,1788590692940838,79638.4,79638.5,0.0002,0.0117,17921.06,3789813.04,8008489.63,515257.99,3009900.42,7763028.84,79664.16,79664.17,0.35477,7.58409,79622.2,79622.3,0.5099,4.7283
1788590693219,1788590693156420,79638.4,79638.5,0.0002,0.0117,37783.3,3812315.77,8030992.35,515258.16,3007251.35,7760379.78,79664.16,79664.17,0.33892,7.58409,79622.2,79622.3,0.5028,4.7296
1788590693478,1788590693381053,79638.4,79638.5,0.0002,0.0117,37783.3,3818983.34,8037659.93,516064.91,3008058.1,7761186.53,79664.16,79664.17,0.33895,7.58409,79622.2,79622.3,0.5086,4.7296
1788590693723,1788590693669239,79638.4,79638.5,0.0002,0.0117,38794.62,3817342.21,8036018.79,516064.91,3010763.89,7763892.32,79664.16,79664.17,0.33895,7.58409,79622.2,79622.3,0.5028,4.7296
1788590693968,1788590693834249,79638.4,79638.5,0.0002,0.0117,38794.62,3818934.75,8037611.34,516064.91,3010763.89,7763892.32,79664.16,79664.17,0.33682,7.58409,79622.2,79622.3,0.5028,4.7296
1788590694225,1788590694108105,79638.1,79638.5,0.0002,0.0117,38671.98,3818800.96,8037477.55,579620.9,3074319.88,7827448.31,79664.16,79664.17,0.33682,7.58409,79622.2,79622.3,0.5026,4.7296
