ts_ms,l_upd_us,l_bid,l_ask,l_bid_sz,l_ask_sz,l_cum_bid_1bps,l_cum_bid_5bps,l_cum_bid_10bps,l_cum_ask_1bps,l_cum_ask_5bps,l_cum_ask_10bps,b_bid,b_ask,b_bid_sz,b_ask_sz
1788585806503,1788585806429344,79496.5,79496.6,0.0002,0.09818,4174.05,2680151.11,6891890.4,486356.85,3541425.1,8481274.32,79520.0,79520.01,1.82808,1.0437
1788585806747,1788585806708562,79496.6,79496.7,0.0002,0.1313,4220.16,2688389.38,6900128.67,476418.37,3539293.76,8479142.97,79520.0,79520.01,1.82885,1.0437
1788585807003,1788585806924337,79496.6,79496.7,0.0002,0.1313,4220.16,2702660.16,6914399.45,413822.06,3444894.64,8384743.86,79520.0,79520.01,1.82846,0.92255
1788585807249,1788585807200775,79496.6,79496.7,0.0002,0.1313,4220.16,2670868.0,6882607.29,413822.06,3476697.24,8416546.46,79520.0,79520.01,1.82846,0.92255
1788585807508,1788585807330257,79496.6,79496.7,0.0002,0.1313,4220.16,2702658.96,6914398.25,413822.44,3476697.62,8416546.84,79520.0,79520.01,2.57121,1.06105
1788585807752,1788585807690256,79496.6,79496.7,0.0002,0.19423,4264.67,2688432.7,6900171.99,479586.61,3537567.14,8477416.35,79520.0,79520.01,2.19063,1.06092
1788585808008,1788585807841768,79496.6,79496.7,0.0002,0.1313,4264.67,2688432.7,6900171.99,473788.9,3536664.08,8476513.3,79520.0,79520.01,2.2407,1.06105
1788585808251,1788585808184932,79491.6,79496.7,0.0004,0.1313,216983.13,3486297.15,7550261.22,473735.6,3536610.62,8476459.84,79520.0,79520.01,2.2407,1.05471
1788585808495,1788585808403699,79491.6,79496.7,0.0004,0.13125,216983.13,3454506.19,7518470.26,473731.63,3536606.65,8476455.86,79520.0,79520.01,2.24749,1.05973
1788585808757,1788585808586509,79491.6,79496.7,0.01369,0.13125,218039.57,3487354.08,7551318.14,412877.39,3475752.41,8415601.63,79520.0,79520.01,2.24756,1.05973
1788585809003,1788585808586509,79491.6,79496.7,0.01369,0.13125,218039.57,3487354.08,7551318.14,412877.39,3475752.41,8415601.63,79520.0,79520.01,2.24614,1.05962
1788585809248,1788585809199357,79491.6,79496.7,0.01369,0.1312,218039.59,3484648.54,7548612.61,465906.14,3496978.72,8436827.93,79520.0,79520.01,2.24614,1.01927
1788585809505,1788585809454619,79487.2,79496.7,0.04944,0.1312,533499.31,3797292.44,7789658.87,481942.71,3544817.57,8484666.78,79520.0,79520.01,2.24614,1.01927
1788585809751,1788585809706070,79487.6,79496.7,0.00802,0.1312,535033.52,3767035.21,7759401.64,422203.02,3485077.87,8424927.09,79520.0,79520.01,2.24614,1.01927
1788585809997,1788585809957842,79488.1,79496.7,0.03836,0.1312,540324.24,3772375.21,7704689.01,429040.76,3491915.62,8431764.83,79520.0,79520.01,2.24614,1.01927
1788585810245,1788585810186660,79488.4,79496.7,0.01204,0.13115,346691.85,3768645.34,7701959.39,475953.86,3538828.71,8478677.93,79520.0,79520.01,2.24614,1.01927
1788585810505,1788585810409416,79488.7,79496.7,0.04006,0.13115,346840.81,3771829.66,7705143.71,475953.86,3538829.19,8478678.41,79520.0,79520.01,2.24614,1.01927
1788585810748,1788585810707436,79488.9,79496.7,0.03836,0.13115,330077.55,3773546.03,7706860.08,475953.51,3538828.85,8478678.06,79520.0,79520.01,2.24614,1.01785
1788585811006,1788585810820184,79488.9,79496.7,0.03836,0.13114,342775.76,3786244.25,7719558.29,479804.55,3542679.89,8482529.11,79520.0,79520.01,2.24489,1.01778
1788585811252,1788585811169182,79488.9,79496.7,0.03836,0.13114,342775.76,3786244.25,7719558.29,483699.99,3546575.33,8486424.54,79520.0,79520.01,2.24489,1.01532
1788585811498,1788585811310023,79488.9,79496.7,0.03836,0.13114,342775.76,3786244.25,7719558.29,483699.99,3546575.33,8486424.54,79520.0,79520.01,2.24489,1.01532
1788585811757,1788585811595061,79488.9,79496.7,0.03836,0.13114,342775.76,3786244.25,7719558.29,483699.99,3546575.33,8486424.54,79520.0,79520.01,2.24489,1.01512
1788585812004,1788585811595061,79488.9,79496.7,0.03836,0.13114,342775.76,3786244.25,7719558.29,483699.99,3546575.33,8486424.54,79520.0,79520.01,2.24489,1.01512
1788585812249,1788585812162585,79488.9,79496.7,0.03836,0.13114,342775.76,3786244.25,7719558.29,483699.99,3514772.57,8454621.78,79520.0,79520.01,2.24489,1.01512
1788585812498,1788585812445483,79488.9,79496.7,0.03836,0.13109,342775.76,3786244.25,7719558.29,483696.01,3546570.83,8486420.05,79520.0,79520.01,2.24489,1.01519
1788585812743,1788585812700971,79495.2,79496.7,0.01,0.13109,11878.76,3306904.16,6980870.51,458038.43,3520913.25,8460762.46,79520.0,79520.01,2.24489,1.01519
1788585813001,1788585812741610,79495.2,79496.7,0.01,0.13109,11878.76,3294904.62,6968870.96,479801.48,3535306.06,8475155.28,79520.0,79520.01,2.24496,1.0136
1788585813246,1788585813179616,79488.9,79496.7,0.03836,0.13109,337728.48,3783588.25,7716902.3,486744.7,3542249.28,8482098.5,79520.0,79520.01,2.24207,1.0136
1788585813507,1788585813457945,79496.5,79496.6,0.0002,0.119,4118.33,2673791.84,6885531.12,374933.86,3430438.57,8370287.78,79520.0,79520.01,2.24207,1.0136
1788585813754,1788585813641445,79496.5,79496.7,0.0002,0.13069,4193.05,2673839.5,6885578.78,425841.89,3481346.59,8421195.81,79520.0,79520.01,2.24207,1.01032
1788585814000,1788585813935548,79496.5,79496.7,0.0002,0.13069,4193.05,2673839.5,6885578.78,425841.89,3481432.7,8421281.92,79520.0,79520.01,2.24207,1.01032
1788585814243,1788585814121616,79496.5,79496.7,0.0002,0.13069,4193.05,2673839.5,6885578.78,423022.8,3478613.61,8418462.83,79520.0,79520.01,2.28386,1.0136
1788585814500,1788585814424452,79496.5,79496.7,0.0002,0.13069,4193.05,2673888.78,6885628.07,436696.85,3492287.66,8432136.88,79520.0,79520.01,2.28244,1.0136
1788585814744,1788585814673050,79496.5,79496.7,0.0002,0.13069,4193.05,2673888.78,6885628.07,425788.62,3481379.44,8421228.65,79520.0,79520.01,2.28237,1.0136
1788585815003,1788585814818549,79496.5,79496.7,0.0002,0.13069,4193.05,2673856.95,6885596.23,490685.11,3546275.92,8486125.14,79520.0,79520.01,2.28237,1.0136
1788585815246,1788585815171306,79496.5,79496.7,0.0002,0.13069,4193.05,2673906.23,6885645.52,490674.77,3546265.59,8486114.81,79520.0,79520.01,2.28237,1.0136
1788585815507,1788585815459085,79496.5,79496.6,0.0002,0.75019,4193.05,2671128.33,6882867.62,563986.38,3619577.19,8559426.41,79520.0,79520.01,2.28117,1.01353
1788585815754,1788585815706451,79496.4,79496.5,0.0002,0.138,4193.05,2675101.16,6882867.62,574883.74,3630474.56,8570323.78,79520.0,79520.01,2.28117,1.01268
1788585815999,1788585815849638,79496.4,79496.5,0.0002,0.237,4193.05,2675101.16,6882867.62,540224.9,3603654.33,8543503.55,79520.0,79520.01,2.28117,1.01268
1788585816246,1788585816103224,79496.4,79496.5,0.0002,0.237,4193.05,2675101.16,6882867.62,565184.81,3628614.24,8568463.45,79520.0,79520.01,2.28117,1.01268
1788585816505,1788585816368259,79496.4,79496.5,0.0002,0.136,4193.05,2675102.28,6882868.74,436527.29,3499956.64,8439805.86,79520.0,79520.01,2.28117,1.01126
1788585816748,1788585816704656,79496.4,79496.5,0.0002,0.136,4987.99,2675897.23,6883663.68,436527.29,3499956.64,8439805.86,79520.0,79520.01,2.28117,1.01126
1788585817007,1788585816908500,79496.4,79496.5,0.0002,0.136,4193.05,2675102.28,6882868.74,384404.92,3447834.27,8387683.49,79520.0,79520.01,2.27999,1.01126
1788585817253,1788585816908500,79496.4,79496.5,0.0002,0.136,4193.05,2675102.28,6882868.74,384404.92,3447834.27,8387683.49,79520.0,79520.01,2.27953,1.01126
1788585817499,1788585817457184,79496.4,79496.5,0.0002,0.136,4193.05,2675102.28,6882868.74,433602.38,3465229.45,8405078.67,79520.0,79520.01,2.27953,1.01126
1788585817756,1788585817628370,79496.4,79496.5,0.0002,0.136,4193.05,2675102.28,6882868.74,441472.69,3504902.45,8444751.66,79520.0,79520.01,2.28017,0.98121
1788585818001,1788585817946555,79496.4,79496.5,0.0002,0.136,4193.05,2675059.2,6882825.65,501472.8,3564902.56,8504751.77,79520.0,79520.01,2.18664,1.10335
1788585818246,1788585818008436,79496.4,79496.5,0.0002,0.136,4193.05,2678041.8,6885808.25,447072.84,3510502.6,8450351.81,79520.0,79520.01,2.18522,1.10335
1788585818507,1788585818375687,79496.4,79496.5,0.0002,0.134,3236.0,2676295.49,6884061.94,446962.96,3510392.72,8450241.93,79520.0,79520.01,2.18529,1.10335
1788585818751,1788585818570542,79496.4,79496.5,0.0002,0.134,3236.0,2677885.19,6885651.64,446962.96,3510392.72,8450241.93,79520.0,79520.01,2.17376,1.10335
1788585818994,1788585818956919,79496.4,79496.5,0.0002,0.134,3236.0,2677885.19,6885651.64,451669.37,3515098.73,8454947.94,79520.0,79520.01,2.17376,1.10335
1788585819256,1788585819143704,79496.4,79496.5,0.0002,0.14028,3236.0,2678385.16,6886151.61,451669.27,3515098.62,8454947.84,79520.0,79520.01,2.17376,1.10335
1788585819500,1788585819339585,79496.4,79496.5,0.0002,0.14028,3236.0,2663834.64,6871601.09,451669.27,3519870.08,8459719.3,79520.0,79520.01,2.17376,1.10335
1788585819745,1788585819597825,79496.4,79496.5,0.0002,0.14028,4030.95,2664629.62,6872396.08,512668.32,3580869.13,8520718.34,79520.0,79520.01,2.17376,1.10335
1788585820004,1788585819905756,79496.4,79496.5,0.0002,0.14028,4030.95,2664629.62,6872396.08,450883.9,3519090.33,8458939.55,79520.0,79520.01,2.2564,1.09865
1788585820251,1788585820203313,79496.4,79496.5,0.0002,0.12772,3236.0,2663833.72,6871600.17,507628.79,3575835.22,8515684.44,79520.0,79520.01,2.2564,1.10147
1788585820492,1788585820203313,79496.4,79496.5,0.0002,0.12772,3236.0,2663833.72,6871600.17,507628.79,3575835.22,8515684.44,79520.0,79520.01,2.26268,1.10147
1788585820752,1788585820703078,79496.4,79496.5,0.00168,0.12772,4090.58,2664688.29,6872454.74,506711.36,3574917.8,8514767.01,79520.0,79520.01,2.26268,1.10147
1788585821000,1788585820938981,79496.3,79496.4,0.0002,0.00628,3972.92,2682212.63,6886305.81,437584.76,3505791.2,8445640.41,79520.0,79520.01,2.26268,1.10147
1788585821246,1788585821172103,79496.3,79496.4,0.0002,0.00628,3177.98,2681417.69,6885510.86,384456.18,3420849.99,8360699.21,79520.0,79520.01,2.26268,0.93637
1788585821507,1788585821434947,79496.3,79496.4,0.0002,0.00623,3938.68,2689383.57,6893476.75,380506.89,3448703.51,8388552.73,79520.0,79520.01,2.26133,0.79669
1788585821754,1788585821434947,79496.3,79496.4,0.0002,0.00623,3938.68,2689383.57,6893476.75,380506.89,3448703.51,8388552.73,79520.0,79520.01,2.26133,0.92777
1788585821998,1788585821946031,79496.3,79496.4,0.0002,0.00623,3938.68,2689383.57,6893476.75,439780.77,3507977.39,8447826.61,79520.0,79520.01,2.21811,0.92777
1788585822244,1788585822186386,79496.3,79496.4,0.0002,0.00623,3938.68,2692039.08,6896132.25,418795.79,3486992.41,8426841.63,79520.0,79520.01,2.21804,0.56642
1788585822505,1788585822344048,79496.3,79496.4,0.0002,0.00623,3938.68,2692039.08,6896132.25,418785.45,3486982.07,8426831.29,79520.0,79520.01,2.21811,0.56642
1788585822750,1788585822693020,79496.3,79496.4,0.0002,0.00623,4733.63,2692834.02,6896927.2,418785.45,3486982.07,8426831.29,79520.0,79520.01,2.21811,0.51904
1788585822997,1788585822949452,79496.3,79496.4,0.0002,0.00623,3938.68,2692039.08,6896132.25,351641.15,3419837.77,8359686.99,79520.0,79520.01,2.21811,0.51904
1788585823253,1788585822949452,79496.3,79496.4,0.0002,0.00623,3938.68,2692039.08,6896132.25,351641.15,3419837.77,8359686.99,79520.0,79520.01,2.21811,0.51904
1788585823502,1788585822949452,79496.3,79496.4,0.0002,0.00623,3938.68,2692039.08,6896132.25,351641.15,3419837.77,8359686.99,79520.0,79520.01,2.21811,0.51904
1788585823746,1788585823577189,79496.3,79496.4,0.0002,0.00623,3938.68,2692039.08,6896132.25,352436.12,3420632.74,8360481.95,79520.0,79520.01,2.21811,0.51904
1788585824007,1788585823944261,79496.3,79496.4,0.0002,0.00623,3938.68,2692039.08,6896132.25,376611.36,3413005.18,8352854.39,79520.0,79520.01,2.21811,0.51904
1788585824252,1788585824093105,79496.3,79496.4,0.0002,0.00623,3938.68,2692039.08,6896132.25,376611.36,3444807.46,8384656.67,79520.0,79520.01,2.2172,0.38046
1788585824499,1788585824408306,79496.3,79496.4,0.0002,0.00623,3938.68,2692039.08,6896132.25,433386.28,3501582.38,8441431.6,79520.0,79520.01,2.2172,0.37904
1788585824747,1788585824690279,79496.3,79496.7,0.0002,0.13125,4733.63,2690074.43,6894167.6,443514.58,3511710.68,8451559.9,79520.0,79520.01,2.2172,0.37904
1788585825007,1788585824818886,79496.4,79496.5,0.0002,0.00628,4749.53,2686417.05,6894183.5,436143.43,3504339.53,8444188.74,79520.0,79520.01,2.2172,0.37904
1788585825252,1788585825086837,79496.4,79496.5,0.0002,0.00628,4749.53,2686417.05,6894183.5,436143.43,3504339.53,8444188.74,79520.0,79520.01,2.2179,0.52365
1788585825495,1788585825320502,79496.4,79496.5,0.0002,0.00628,3954.58,2685622.1,6893388.55,436143.43,3504339.53,8444188.74,79520.0,79520.01,2.21744,0.64195
1788585825755,1788585825614138,79496.4,79496.5,0.0002,0.00628,3954.58,2682879.16,6890645.62,505326.5,3573522.6,8513371.82,79520.0,79520.01,2.13473,0.63867
1788585826000,1788585825832391,79496.4,79496.5,0.0002,0.00628,3954.58,2682879.16,6890645.62,505326.51,3573522.61,8513371.83,79520.0,79520.01,2.20887,0.63867
1788585826247,1788585826139128,79496.4,79496.5,0.0002,0.00628,4023.75,2682948.33,6890714.78,443443.74,3511650.18,8451499.39,79520.0,79520.01,2.20141,0.63867
1788585826506,1788585826139128,79496.4,79496.5,0.0002,0.00628,4023.75,2682948.33,6890714.78,443443.74,3511650.18,8451499.39,79520.0,79520.01,2.20141,0.52396
1788585826748,1788585826664834,79496.4,79496.5,0.0002,0.00628,4818.69,2683742.11,6891508.56,443443.74,3511650.18,8451499.39,79520.0,79520.01,2.20141,0.52396
1788585827008,1788585826853017,79496.4,79496.5,0.0002,0.00623,4818.69,2683742.11,6891508.56,494778.2,3562984.64,8502833.85,79520.0,79520.01,2.20141,0.52396
1788585827251,1788585827202601,79496.4,79496.5,0.0002,0.00623,4818.69,2683742.11,6891508.56,427791.56,3495997.99,8435847.21,79520.0,79520.01,2.20141,0.52396
1788585827495,1788585827408718,79496.4,79496.5,0.0002,0.00578,4023.75,2682947.17,6890713.62,427755.79,3495962.22,8435811.44,79520.0,79520.01,2.20141,0.52254
1788585827753,1788585827704657,79496.4,79496.5,0.0002,0.00578,4023.75,2682947.17,6890713.62,485144.51,3553350.95,8493200.17,79520.0,79520.01,2.20141,0.5224
1788585827998,1788585827750846,79496.4,79496.5,0.00012,0.00578,4017.39,2682940.81,6890707.26,485144.51,3553350.95,8493200.17,79520.0,79520.01,2.20141,0.5224
1788585828245,1788585828189649,79496.4,79496.5,0.00012,0.00578,4812.3,2683735.72,6891502.17,427755.79,3495962.22,8435811.44,79520.0,79520.01,2.20141,0.5224
1788585828504,1788585828189649,79496.4,79496.5,0.00012,0.00578,4812.3,2683735.72,6891502.17,427755.79,3495962.22,8435811.44,79520.0,79520.01,2.20141,0.5224
1788585828748,1788585828626792,79496.4,79496.5,0.00012,0.00578,4017.39,2682942.01,6890708.46,438715.47,3506921.9,8446771.12,79520.0,79520.01,2.20141,0.5224
1788585828994,1788585828821049,79496.4,79496.5,0.00012,0.00578,4812.3,2683736.92,6891503.37,506729.24,3575935.85,8515785.06,79520.0,79520.01,2.20141,0.5224
1788585829252,1788585829203251,79496.4,79496.5,0.00012,0.00578,4812.3,2686504.5,6894270.95,509449.01,3578655.62,8518504.84,79520.0,79520.01,2.20141,0.5224
1788585829499,1788585829406145,79496.4,79496.5,0.00012,0.00578,4812.3,2686504.5,6894270.95,512041.5,3581248.11,8521097.33,79520.0,79520.01,2.20141,0.51807
1788585829757,1788585829697339,79496.4,79496.5,0.00012,0.01578,4017.39,2685708.91,6893475.36,512836.47,3582043.08,8521892.29,79520.0,79520.01,2.20141,0.51807
1788585830003,1788585829893880,79496.4,79496.5,0.00012,0.00573,4017.39,2685708.91,6893475.36,512037.53,3581244.14,8521093.35,79520.0,79520.01,2.20141,0.51807
1788585830245,1788585830084469,79496.4,79496.5,0.00012,0.00573,4017.39,2685708.91,6893475.36,512037.53,3581244.14,8521093.35,79520.0,79520.01,2.20141,0.51807
1788585830504,1788585830447307,79496.4,79496.5,0.00153,0.00573,4060.31,2682984.23,6890750.68,503916.4,3573123.01,8512972.23,79520.0,79520.01,2.19999,0.92909
1788585830749,1788585830671645,79496.4,79496.5,0.00153,0.00573,4060.31,2685803.48,6893569.93,447188.1,3516394.71,8456243.93,79520.0,79520.01,2.19999,0.92909
1788585831008,1788585830955321,79496.4,79496.5,0.00153,0.00296,4855.26,2686599.06,6894365.52,499677.79,3568884.4,8508733.62,79520.0,79520.01,2.19999,0.92909
1788585831255,1788585830955321,79496.4,79496.5,0.00153,0.00296,4855.26,2686599.06,6894365.52,499677.79,3568884.4,8508733.62,79520.0,79520.01,2.19999,0.92909
1788585831500,1788585831288355,79496.4,79496.5,0.00153,0.00295,4855.26,2686599.06,6894365.52,499676.99,3568883.6,8508732.82,79520.0,79520.01,2.19999,0.92909
1788585831748,1788585831575449,79496.4,79496.5,0.00153,0.0129,4060.31,2685804.12,6893570.57,500467.98,3569674.59,8509523.81,79520.0,79520.01,2.19999,0.92909
1788585831996,1788585831575449,79496.4,79496.5,0.00153,0.0129,4060.31,2685804.12,6893570.57,500467.98,3569674.59,8509523.81,79520.0,79520.01,2.19999,0.92745
1788585832257,1788585832187194,79496.4,79496.5,0.00153,0.0029,4060.31,2685804.12,6893570.57,446963.13,3484367.46,8424216.67,79520.0,79520.01,2.19999,0.89417
1788585832501,1788585832385589,79496.4,79496.5,0.00153,0.00285,4060.31,2688574.08,6896340.53,449717.83,3517924.78,8457774.0,79520.0,79520.01,2.19999,0.89417
1788585832749,1788585832385589,79496.4,79496.5,0.00153,0.00285,4060.31,2688574.08,6896340.53,449717.83,3517924.78,8457774.0,79520.0,79520.01,2.19999,0.89417
1788585832996,1788585832955042,79496.4,79496.7,0.00153,0.1312,4060.31,2688574.08,6896340.53,432141.05,3167375.45,8107224.66,79520.0,79520.01,2.19999,0.89403
1788585833258,1788585833093980,79496.4,79496.6,0.00153,0.01,4060.31,2688574.08,6896340.53,508334.67,3576541.63,8516390.85,79520.0,79520.01,2.20006,0.89731
1788585833506,1788585833433164,79496.4,79496.6,0.00153,0.01,4060.31,2688574.08,6896340.53,508345.01,3576551.45,8516400.66,79520.0,79520.01,2.20006,0.89731
1788585833751,1788585833696895,79496.4,79496.7,0.00153,0.09694,4060.31,2688574.08,6896340.53,504826.49,3573032.92,8512882.14,79520.0,79520.01,2.19981,0.89731
1788585833999,1788585833765955,79496.4,79496.7,0.00153,0.09714,4060.31,2688574.08,6896340.53,504842.38,3573048.82,8512898.04,79520.0,79520.01,2.19981,0.89731
1788585834245,1788585834200165,79496.4,79496.7,0.00153,0.09714,4060.31,2688574.08,6896340.53,479882.52,3548088.96,8487938.17,79520.0,79520.01,2.19832,0.99518
1788585834505,1788585834428613,79496.4,79496.7,0.00212,0.08397,4107.22,2688620.03,6896386.48,353317.9,3389722.05,8329571.27,79520.0,79520.01,2.19839,0.84729
1788585834749,1788585834684033,79496.4,79496.6,0.00212,0.01,4107.22,2688620.03,6896386.48,419333.91,3487540.55,8427389.77,79520.0,79520.01,2.19793,0.84869
1788585834993,1788585834956138,79496.4,79496.6,0.00212,0.00938,4107.22,2688620.03,6896386.48,481129.18,3549335.82,8489185.03,79520.0,79520.01,2.19793,1.01739
1788585835252,1788585835061001,79496.4,79496.7,0.00212,0.08397,4107.22,2688620.03,6896386.48,445293.93,3513500.56,8453349.78,79520.0,79520.01,2.19786,1.15811
1788585835498,1788585835457373,79496.4,79496.6,0.00212,0.00015,4107.22,2654058.87,6861825.32,375482.54,3445688.5,8383538.04,79520.0,79520.01,2.19786,1.15811
1788585835744,1788585835661193,79496.4,79496.7,0.00212,0.08392,4107.22,2685850.47,6893616.92,434075.17,3504281.05,8442130.59,79520.0,79520.01,2.19786,1.15669
1788585836006,1788585835907531,79496.4,79496.6,0.00212,0.0001,4107.22,2688726.14,6896492.59,434139.54,3504345.42,8443246.61,79520.0,79520.01,2.1976,1.15669
1788585836251,1788585836207057,79496.4,79496.5,0.002,0.76648,3336.97,2682031.79,6889798.24,602866.95,3662291.53,8601192.73,79520.0,79520.01,1.83419,1.62954
1788585836497,1788585836450526,79495.6,79496.6,0.00041,0.0001,3639.01,3093297.69,6872704.93,412281.33,3468111.61,8407012.81,79520.0,79520.01,1.90667,1.21369
1788585836758,1788585836696266,79496.3,79496.5,0.0002,0.0001,4383.06,2658301.29,6862394.46,419294.06,3443321.95,8382223.14,79520.0,79520.01,2.25139,0.84707
1788585837003,1788585836922094,79496.3,79496.5,0.0002,0.0001,3588.15,2689298.54,6893391.71,469710.8,3567695.28,8506596.48,79520.0,79520.01,2.25146,0.84707
1788585837249,1788585837170413,79496.3,79496.7,0.0002,0.08377,3588.15,2689298.54,6893391.71,473466.18,3571450.67,8510351.86,79520.0,79520.01,2.25153,0.84707
1788585837494,1788585837427564,79496.3,79496.7,0.0002,0.08377,3588.15,2689298.54,6893391.71,475711.18,3573695.67,8512596.86,79520.0,79520.01,2.25153,0.84707
1788585837743,1788585837607556,79496.3,79496.7,0.0002,0.08377,3588.15,2689141.29,6893234.46,484115.16,3582099.65,8521000.84,79520.0,79520.01,2.25953,0.78829
1788585838003,1788585837956004,79496.3,79496.5,0.0002,0.01,3588.15,2689140.57,6893233.74,427984.13,3483814.33,8422715.53,79520.0,79520.01,2.25953,0.78822
1788585838251,1788585838165641,79496.3,79496.5,0.0002,0.00995,3588.15,2672551.24,6876644.41,417305.8,3456546.49,8395447.68,79520.0,79520.01,2.25908,0.78822
1788585838494,1788585838430175,79496.3,79496.5,0.0002,0.00995,3588.15,2672551.24,6876644.41,417305.8,3488014.86,8426916.06,79520.0,79520.01,2.25908,0.78822
1788585838755,1788585838679654,79496.3,79496.7,0.0002,0.07377,3588.15,2672551.24,6566487.06,414683.97,3485393.04,8111661.33,79520.0,79520.01,2.25901,0.78782
1788585839002,1788585838907993,79496.3,79496.7,0.0002,0.07377,3588.15,2643485.26,6537421.08,414694.51,3452249.58,8078517.87,79520.0,79520.01,2.25759,0.78754
1788585839247,1788585839180104,79496.3,79496.7,0.0002,0.08372,3588.15,2675277.34,6569213.16,415485.49,3484842.71,8111111.01,79520.0,79520.01,2.25759,0.78754
1788585839494,1788585839291802,79496.3,79496.7,0.0002,0.08372,3588.15,2675277.34,6889445.58,415485.49,3484842.71,8423701.05,79520.0,79520.01,2.25759,0.78754
1788585839753,1788585839521970,79496.3,79496.7,0.0002,0.07338,3588.15,2675277.34,6889445.58,414663.49,3484020.72,8422879.05,79520.0,79520.01,2.25743,0.78754
1788585839999,1788585839913139,79496.3,79496.7,0.0002,0.07338,3146.18,2674835.37,6889003.62,415785.08,3485131.98,8423990.31,79520.0,79520.01,2.25736,0.78754
1788585840246,1788585840158046,79496.3,79496.7,0.0006,0.07333,3576.22,2675265.49,6889433.73,468536.92,3537884.29,8476742.62,79520.0,79520.01,2.25743,0.7848
1788585840507,1788585840410162,79496.3,79496.7,0.0006,0.07333,3576.22,2675265.49,6889433.73,415781.12,3485128.49,8423986.82,79520.0,79520.01,2.26136,0.78117
1788585840756,1788585840618989,79496.3,79496.5,0.0006,0.00999,3576.22,2675265.49,6889433.73,472306.59,3541653.96,8480512.29,79520.0,79520.01,2.26136,0.78117
1788585841000,1788585840952639,79496.3,79496.9,0.00083,0.10646,3594.5,2675283.78,6889452.02,456015.76,3520362.75,8459251.32,79520.0,79520.01,2.18164,0.78158
1788585841247,1788585841201783,79496.8,79496.9,0.0002,0.10646,3626.3,2667669.46,6889483.82,456005.42,3525247.05,8464135.62,79520.0,79520.01,2.17974,0.78016
1788585841492,1788585841412042,79496.8,79496.9,0.0002,0.16793,3626.3,2666079.75,6887894.11,460097.03,3524444.03,8463332.6,79520.0,79520.01,2.17974,0.9065
1788585841751,1788585841691685,79496.8,79496.9,0.0002,0.16793,3228.06,2650509.63,6872323.98,472551.39,3536898.38,8475786.95,79520.0,79520.01,2.17988,0.90978
1788585841999,1788585841861413,79496.8,79496.9,0.0002,0.16793,3228.06,2647801.65,6869616.0,480421.71,3544768.7,8483657.28,79520.0,79520.01,2.17988,0.90978
1788585842257,1788585842205710,79496.8,79496.9,0.0002,0.16793,3228.06,2647801.65,6869616.0,479470.68,3543828.01,8482716.58,79520.0,79520.01,2.17981,0.90978
1788585842507,1788585842458243,79496.8,79496.9,0.0002,0.16788,3228.06,2664029.65,6885844.01,388618.54,3434685.26,8373573.83,79520.0,79520.01,2.17953,0.85451
1788585842750,1788585842654388,79496.8,79496.9,0.0002,0.00037,4341.72,2682036.67,6903851.03,423168.19,3514279.51,8453168.08,79520.0,79520.01,2.1796,0.85451
1788585842995,1788585842886237,79496.8,79496.9,0.0002,0.00037,3643.0,2681337.95,6903152.3,424197.0,3515308.32,8454196.89,79520.0,79520.01,2.17544,0.85451
1788585843254,1788585843140330,79496.8,79496.9,0.0002,0.00356,3643.0,2681337.95,6903152.3,425245.39,3516356.71,8455245.28,79520.0,79520.01,2.17544,0.85451
1788585843496,1788585843456157,79496.8,79496.9,0.0002,0.00356,166261.14,2800861.64,6761443.39,78605.6,2363559.25,7302447.82,79520.0,79520.01,4.52337,0.62509
1788585843754,1788585843710062,79496.8,79499.2,0.0002,0.00062,193524.46,2888991.46,6849573.21,468064.56,2819448.59,7622628.01,79520.0,79520.01,4.52365,0.59757
1788585843999,1788585843947020,79499.6,79499.7,0.0002,0.00062,1509.59,2741235.23,6714542.85,608452.74,3122169.73,7828874.68,79520.0,79520.01,4.52337,0.59751
1788585844255,1788585844184901,79499.9,79500.0,0.0002,0.06307,1613.73,2741339.37,6714091.05,602648.93,3154029.03,7860733.98,79520.0,79520.01,4.52344,0.59601
1788585844498,1788585844458806,79499.9,79501.2,0.0002,0.03888,16296.27,2759693.18,6732444.86,500440.35,4071954.38,7950021.36,79520.0,79520.01,4.52937,0.60641
1788585844757,1788585844691696,79499.9,79501.2,0.0002,0.16497,14521.21,2646720.29,6619471.97,640586.99,4180294.94,8058361.93,79520.0,79520.01,4.52944,0.60499
1788585845002,1788585844948093,79500.6,79500.7,0.0002,0.06696,817.22,2665625.53,6638377.21,638312.41,3252602.92,8150679.47,79520.0,79520.01,4.52965,0.60499
1788585845247,1788585845144541,79500.6,79500.7,0.0002,0.06696,13131.56,2716089.26,6688840.94,582983.43,3197273.95,8095350.5,79520.0,79520.01,4.52344,0.60499
1788585845494,1788585845446106,79500.6,79500.7,0.0002,0.06696,13131.56,2713336.68,6686088.36,582983.65,3197258.01,8095334.56,79520.0,79520.01,4.52344,0.60225
1788585845754,1788585845622940,79500.6,79500.7,0.0002,0.06709,13131.56,2713336.68,6686088.36,583004.32,3197278.68,8095355.23,79520.0,79520.01,4.52344,0.60213
1788585845999,1788585845956670,79500.6,79500.7,0.0002,0.06727,13131.56,2726849.2,6699600.88,583018.63,3210803.99,8108880.53,79520.0,79520.01,4.52344,0.60213
